phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,82.397114
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,82.287016
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,82.335579
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,83.261313
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,220.534597
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,220.554629
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,238.994577
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.303331
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,82.689793
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,82.381250
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,82.828812
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,220.693638
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,220.567728
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,239.563815
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,82.377685
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,82.231424
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,82.808992
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,83.286780
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,221.030265
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,220.544894
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,240.376976
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,82.292687
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,82.295460
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,82.828964
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,82.770866
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,220.858417
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,220.692005
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,240.192181
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,82.571987
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,82.663533
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,82.824506
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,83.231538
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,220.729151
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,220.729801
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,240.222857
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,82.624284
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,82.556293
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,82.664234
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,83.440152
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,220.658695
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,220.685484
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,238.562339
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,82.228118
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,82.561379
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,82.724535
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,83.286499
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,220.928620
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,220.767368
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,239.448551
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,82.342911
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,82.357985
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,82.411625
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,83.170466
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,220.256669
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,221.016743
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,240.667014
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,82.358876
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,82.219455
