phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,111.679586
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.247131
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.978311
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,107.919400
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,287.511256
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,288.435376
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,336.951230
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.111758
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,111.784284
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,111.701558
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.847318
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,294.988845
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,295.344108
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,324.291946
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,110.940176
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,112.878250
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,110.955896
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.861014
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,291.216737
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,294.112767
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,325.243840
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,109.142416
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,112.835487
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,112.681403
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.293675
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,289.488245
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,287.033713
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,329.917822
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.823444
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.635407
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,110.777532
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.061655
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,286.146549
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,292.872470
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,338.795657
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,110.283597
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,110.257232
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,108.024697
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,109.675345
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,291.130394
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,289.511073
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,327.321744
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,111.667914
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,111.564144
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,111.074417
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.986168
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,289.353088
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,291.608959
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,310.219347
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,107.495220
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.534739
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,114.093034
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.917060
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,290.882124
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,288.436693
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,343.236703
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.244400
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,109.806218
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.085372
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.926421
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,289.967780
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,285.905054
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,323.111917
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,111.699566
