phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.104763
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,114.552424
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.683036
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,113.520230
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,294.961504
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,299.984721
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,351.771160
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,114.191609
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.343452
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,116.883780
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,115.422849
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,292.934865
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,297.921561
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,329.293315
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.484407
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.106874
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.073125
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,116.484933
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,297.285637
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,299.504670
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,352.217463
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,115.001839
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.337605
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.815935
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,110.974024
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,294.988202
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,299.945847
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,335.812011
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,114.611057
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.426760
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.414039
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,109.620972
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,293.538410
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,300.949325
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,350.419228
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,113.928294
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.002139
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,114.796748
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,112.265908
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,296.195843
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,291.983799
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,345.715048
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.644950
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.626083
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,114.927486
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.078832
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.124366
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,295.273453
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,333.897039
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,115.694414
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,115.553989
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.415245
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.666330
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,294.179173
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,294.576820
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,353.026399
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,114.189648
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.175928
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,114.493595
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,112.599714
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,298.797218
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,302.102917
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,340.566750
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,113.871119
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,117.894312
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.785670
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,112.479837
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,293.946938
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,296.720959
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,349.107304
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.729422
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.841823
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.761940
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,111.002556
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,297.879868
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,295.955419
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,349.024415
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,114.779204
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.628424
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.564191
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.420760
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,295.141093
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,300.846913
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,340.188369
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,113.998843
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.887539
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,118.461326
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,113.699984
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,294.371236
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,294.594253
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,336.647575
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,116.340653
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.065328
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,116.249084
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,113.176400
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,291.376377
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.120021
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,345.404647
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,115.384283
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.551038
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.733938
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,111.384435
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,293.243563
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,293.246314
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,339.356622
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.517131
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.563724
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.617227
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.949864
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,292.649224
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,295.659869
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,348.154024
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.253902
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.289087
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,113.915019
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,112.897474
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,292.418138
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,299.412504
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,355.532385
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.951968
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,117.541021
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.495200
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,111.394815
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,295.544921
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,298.114294
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,348.980624
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.175814
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.908098
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.205444
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,112.660439
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,291.105734
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,298.077837
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,352.540594
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,114.527592
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.665497
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,115.587046
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,113.307437
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,294.859036
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,295.553238
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,362.673521
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,114.053379
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.564126
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.340694
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,111.739613
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,294.073461
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,297.804849
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,340.911228
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.682589
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.238964
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.377184
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.547732
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,292.550356
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,294.213067
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,354.746814
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,114.102305
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.778010
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.895660
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,111.088275
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,302.402318
