phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,98.176265
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,95.165193
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,95.602478
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,96.106020
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,258.339679
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,255.963571
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,258.290220
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,96.099212
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,97.214778
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,96.555078
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,96.323333
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,260.826325
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,258.111165
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,256.558382
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,94.321404
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,93.072375
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,93.049667
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,93.442838
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,252.297326
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,253.735324
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,255.456897
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,96.609544
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,95.995028
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,96.435957
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,95.235147
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,264.335210
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,260.131117
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,258.363557
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,97.046089
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,97.818757
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,97.302606
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,94.622888
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,260.913065
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,259.744665
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,257.496805
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,94.866327
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,93.978007
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,93.091642
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,94.189186
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,255.363100
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,256.912407
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,254.178866
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,94.370252
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,94.652601
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,94.971861
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,93.708715
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,254.132675
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,252.539382
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,255.866737
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,95.114603
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,93.202710
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,92.815949
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,93.035350
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,253.847288
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,253.833545
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,254.856186
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,96.416383
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,96.737245
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,96.145686
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,95.182726
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,261.056732
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,259.556400
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,259.240007
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,95.556044
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,95.422397
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,95.112496
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,95.699560
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,255.432381
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,253.536690
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,252.297941
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,93.869766
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,95.041216
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,94.525871
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,96.911969
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,264.365166
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,258.531095
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,253.915602
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,93.864695
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,94.844256
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,94.626871
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,92.171266
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,254.033298
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,253.928852
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,250.807361
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,94.014991
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,92.429434
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,92.530742
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,93.793600
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,256.816586
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,261.241934
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,258.342084
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,94.718859
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,94.889630
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,94.492211
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,94.308688
