phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.589942
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.919999
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,119.369186
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.910135
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,297.686706
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,303.654413
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,298.251972
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,117.256494
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,120.770668
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,119.228543
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,113.164384
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,297.457558
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,301.673151
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,303.202483
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,118.017692
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,119.109916
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,119.059424
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,113.962027
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,297.948886
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,299.880090
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,289.047808
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,117.076213
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,120.801940
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,122.159164
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.121233
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,300.477826
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,295.663931
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,303.149919
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,118.224840
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,120.144831
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,119.857125
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,112.999009
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,296.410800
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,302.359784
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,297.192301
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,117.937810
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,120.788807
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,120.528364
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,115.054929
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,297.402590
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,304.426943
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,295.041261
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,115.886971
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,121.510499
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,120.917589
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,115.367096
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,293.565861
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,301.866075
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,296.601966
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,119.076726
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,119.702397
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,121.031305
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,111.874980
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,299.013999
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,297.670866
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,295.209400
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.749462
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,120.576061
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,119.976260
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.814828
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,297.832941
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,306.005526
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,297.037883
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,118.513935
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,121.116491
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,119.575203
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.887118
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,292.222900
