layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,103.393171
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,102.081155
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,102.514019
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,102.923190
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,272.204864
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,271.041306
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,267.973112
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,101.191546
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,102.376588
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,101.341427
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,102.401129
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,272.144929
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,273.173027
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,271.952934
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,103.637185
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,103.620335
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,103.346112
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,104.779211
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,274.317271
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,274.567293
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,270.287644
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,102.911046
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,102.606660
