phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,107.338049
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.246409
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.658378
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.447563
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.530648
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,283.390410
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,311.519476
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.638085
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.303272
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.609790
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.248036
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,283.774611
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.278712
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,313.038940
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.737323
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.853179
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,107.130023
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.072632
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,283.535277
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,283.868184
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,312.264360
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.995497
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.080836
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.916533
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.324953
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,283.814367
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,283.455601
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,312.363074
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.935542
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.410619
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,106.780874
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.331252
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,283.790476
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,283.439062
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,316.532610
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.603418
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.209418
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,107.193625
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.091266
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,283.532472
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,283.664786
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,310.617655
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.888134
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.635395
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.656596
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.358022
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,283.433864
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.491048
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,311.366144
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.975791
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.455749
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,107.080143
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.079438
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,283.696571
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,283.489430
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,312.654872
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.740471
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,106.619640
