layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.508497
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,113.148851
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,110.869650
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,112.100224
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,298.884200
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,300.985960
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,321.040967
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.314054
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.467939
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,112.733662
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,108.098302
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,299.182909
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,303.956338
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,340.662228
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.382990
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,113.303101
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.326714
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,108.073559
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,299.068069
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,295.614489
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,343.810303
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,108.764697
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,109.780259
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,107.361480
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.375785
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,295.255795
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,306.398669
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,332.674313
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.431431
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,113.038753
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,109.337458
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,113.040736
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,296.423122
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,298.462689
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,339.872677
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.410185
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,113.312304
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,113.102048
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,110.704532
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,295.154855
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,300.652318
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,356.845638
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.453000
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,112.938152
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,112.244660
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.257876
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,299.294319
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,298.670959
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,333.203224
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,111.329439
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,111.056421
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,108.484335
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,110.554126
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,297.150541
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,299.440214
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,326.531753
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,107.435125
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.152761
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.085757
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,111.248762
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,296.049804
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,303.633251
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,329.906725
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.400890
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,112.404928
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,110.228005
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,110.548103
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,299.463225
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,302.366690
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,347.470571
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.747634
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.049263
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,110.268220
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,108.921274
