layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.618858
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.715777
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.773546
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.692552
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,313.340892
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,311.879951
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,316.124605
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,115.837952
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.132921
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,114.850883
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,114.789077
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,313.106844
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,312.657595
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,311.062712
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.432002
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.116874
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.329159
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.989899
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,315.157958
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,315.624238
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,308.940370
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.365036
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.093307
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.546394
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.481605
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,314.824420
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,314.062714
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,306.968059
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.871595
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.089985
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.279898
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.951261
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,313.734115
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,313.910217
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,314.732620
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.615836
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.731251
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.049186
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,115.298919
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,315.769743
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,314.332387
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,306.302361
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,118.778676
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,115.559087
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.918592
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.594362
