phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,81.101968
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,81.231285
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,81.859839
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,79.829600
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,205.006377
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,204.412459
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,189.643052
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,80.402096
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,80.304489
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,79.196970
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,83.256116
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,204.579010
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,205.917710
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,187.294597
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,81.295983
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,82.684300
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,82.184191
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,82.376952
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,206.011312
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,204.244438
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,193.624978
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,81.409746
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,80.405462
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,80.906713
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,81.948272
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,204.890329
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,205.255983
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,190.808696
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,79.629706
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,81.523999
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,81.617052
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,81.345829
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,203.702287
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,205.801760
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,185.912987
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,79.687164
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,82.490325
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,82.414580
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,80.634712
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,204.688919
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,203.908987
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,186.471174
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,80.000459
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,80.569483
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,80.305022
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,81.963348
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,204.387563
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,206.787092
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,189.792774
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,81.254522
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,81.044626
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,81.805178
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,81.843955
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,202.316480
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,206.642943
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,185.933419
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,81.303199
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,80.721496
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,79.755711
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,82.151845
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,204.812725
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,206.382015
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,186.039736
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,81.127913
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,81.263839
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,81.536181
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,81.711508
