layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,126.223648
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,125.704274
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,125.822813
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,125.653424
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,331.729282
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,334.047627
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,332.743330
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,127.336748
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,125.766491
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,125.471735
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,125.162830
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,333.058720
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,332.744517
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,330.050404
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,126.901176
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,124.826882
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,125.838717
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,125.276182
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,331.466488
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,331.711769
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,328.986356
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,125.889119
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,125.553728
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,125.464633
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,125.044460
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,332.830019
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,333.529226
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,329.728559
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,126.643279
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,125.644394
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,127.023922
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,125.639142
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,333.083454
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,334.356576
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,329.921038
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,126.727327
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,125.816483
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,126.586596
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,125.681384
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,336.174754
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,334.959755
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,327.816542
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,127.194356
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,127.043630
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,126.000820
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,125.848789
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,335.501532
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,333.138276
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,330.914742
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,126.370026
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,125.491413
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,126.495912
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,127.094303
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,332.928689
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,333.092906
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,333.938140
