phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,104.964896
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,104.459342
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,104.221652
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,103.784324
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,278.683293
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,276.469920
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,295.379239
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,104.104680
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,103.813894
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,103.961417
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.810120
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,279.733313
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,276.398312
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,294.446345
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,104.946236
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,104.016457
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,104.366893
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.680840
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,277.967861
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,275.425328
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,293.627598
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,104.133272
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,103.924847
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,103.802430
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,103.425570
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,275.492011
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,274.683804
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,295.926331
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,104.900800
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,104.636136
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.819001
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,104.907542
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,278.373221
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,276.139746
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,295.228021
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.216262
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,103.944885
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,104.031590
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,104.783276
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,277.035313
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,276.978741
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,295.369266
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,104.681114
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,103.511451
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,103.609179
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.345503
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,279.453810
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,277.930989
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,293.157395
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,103.980829
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,104.207260
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,104.095609
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,104.852690
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,278.131848
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,275.478272
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,297.573508
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,104.183181
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,103.828828
