phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,82.812886
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,83.086142
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,83.464427
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,83.383245
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,220.378220
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,220.262539
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,238.607902
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.827979
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,82.750536
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,83.395953
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,82.734109
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,220.073758
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,220.180916
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,237.975302
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,82.788390
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,82.776152
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,84.064126
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,82.804054
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,220.585088
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,220.435877
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,239.856437
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,82.902072
