phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,114.757671
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.256636
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.482329
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,104.477746
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,299.709975
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,305.576218
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,358.854053
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.065686
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.392443
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,113.882062
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.036059
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,305.072469
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,306.459246
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,356.480480
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.672562
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.053663
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.305878
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.507857
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,300.874990
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,304.256033
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,343.779094
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,111.678444
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,112.768803
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,111.450869
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.838215
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,296.918258
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,299.993758
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,339.941777
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,110.568670
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,109.853383
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.518485
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.429708
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,295.781935
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,299.905864
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,335.418046
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.665194
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,110.206974
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.134769
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,104.233907
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,301.705529
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,298.752890
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,334.490626
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.436955
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,110.995006
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.070025
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,103.431928
