layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,119.182833
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.392017
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,119.213740
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,119.545888
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,308.723925
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,304.365381
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,329.749594
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.377893
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.648393
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.393069
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,120.532982
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,307.956952
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,306.758830
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,325.538999
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,118.432292
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.652477
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,118.269222
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,120.719759
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,305.952292
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,304.064539
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,333.356165
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,120.072804
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.207474
