# MemVanta trained-model layer profile
prefill_ms=45077.8 decode_total_ms=9846.46 sampling_ms=0.640497
prefill_cycles_per_token=861206370.09 decode_cycles_per_token=1504925261.88
qkv_projection_ms=13157.45 attention_output_projection_ms=4257.84 ffn_gemm_ms=33270.94 output_head_ms=3016.02
prefill_qkv_projection_ms=11474.34 prefill_attention_output_projection_ms=3681.62 prefill_ffn_gemm_ms=28696.87 prefill_output_head_ms=355.01 prefill_kernel_ms=44207.85
decode_qkv_projection_ms=1683.11 decode_attention_output_projection_ms=576.21 decode_ffn_gemm_ms=4574.06 decode_output_head_ms=2661.01 decode_kernel_ms=9494.40
non_gemm_core_ms=1221.38 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,406.72,133.85,1041.52,1582.09,2.95,10.99
1,409.62,131.22,1044.57,1585.41,2.95,11.01
2,408.59,131.80,1028.92,1569.31,2.92,10.90
3,412.52,133.00,1042.51,1588.03,2.96,11.03
4,410.66,131.74,1037.90,1580.29,2.94,10.97
5,411.75,132.98,1041.14,1585.87,2.95,11.01
6,412.82,135.25,1034.80,1582.88,2.95,10.99
7,413.02,129.87,1035.33,1578.22,2.94,10.96
8,409.66,135.76,1043.30,1588.71,2.96,11.03
9,411.71,134.75,1024.51,1570.96,2.93,10.91
10,409.18,134.14,1022.14,1565.47,2.92,10.87
11,411.32,133.31,1034.74,1579.37,2.94,10.97
12,413.24,131.38,1035.68,1580.30,2.94,10.97
13,412.43,130.93,1023.04,1566.40,2.92,10.88
14,410.86,134.05,1042.40,1587.31,2.96,11.02
15,413.00,134.47,1034.55,1582.02,2.95,10.99
16,412.21,129.65,1045.63,1587.49,2.96,11.02
17,411.66,132.78,1048.07,1592.51,2.97,11.06
18,411.99,132.09,1043.54,1587.63,2.96,11.03
19,410.92,131.89,1055.32,1598.13,2.98,11.10
20,412.79,134.78,1048.05,1595.62,2.97,11.08
21,408.58,134.82,1040.01,1583.40,2.95,11.00
22,413.01,132.76,1037.91,1583.67,2.95,11.00
23,411.08,131.25,1053.23,1595.56,2.97,11.08
24,412.61,135.91,1040.92,1589.44,2.96,11.04
25,410.84,134.87,1050.60,1596.31,2.97,11.09
26,410.58,135.78,1043.95,1590.31,2.96,11.04
27,410.94,134.23,1048.18,1593.35,2.97,11.06
28,411.20,129.85,1034.98,1576.03,2.93,10.94
29,409.29,132.79,1043.00,1585.08,2.95,11.01
30,409.95,131.68,1031.49,1573.12,2.93,10.92
31,412.72,134.21,1038.99,1585.92,2.95,11.01
profile_csv=sevenb-throughput-profile/layer-profile.csv
