# MemVanta trained-model layer profile
prefill_ms=33404.6 decode_total_ms=7135.63 sampling_ms=0.506523
prefill_cycles_per_token=677511075.92 decode_cycles_per_token=1157791875.50
qkv_projection_ms=8989.16 attention_output_projection_ms=3026.62 ffn_gemm_ms=24709.14 output_head_ms=2817.66
prefill_qkv_projection_ms=7923.13 prefill_attention_output_projection_ms=2663.05 prefill_ffn_gemm_ms=21824.00 prefill_output_head_ms=292.41 prefill_kernel_ms=32702.59
decode_qkv_projection_ms=1066.02 decode_attention_output_projection_ms=363.57 decode_ffn_gemm_ms=2885.14 decode_output_head_ms=2525.25 decode_kernel_ms=6839.99
non_gemm_core_ms=997.18 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,282.47,95.02,768.61,1146.11,2.90,7.96
1,279.26,93.79,769.53,1142.58,2.89,7.93
2,283.10,94.25,774.74,1152.09,2.91,8.00
3,279.25,93.74,769.82,1142.82,2.89,7.94
4,279.93,94.18,773.46,1147.56,2.90,7.97
5,282.90,95.28,771.74,1149.92,2.91,7.99
6,279.39,94.27,772.07,1145.72,2.90,7.96
7,279.02,94.06,769.17,1142.26,2.89,7.93
8,278.99,94.84,773.52,1147.36,2.90,7.97
9,284.39,94.50,770.91,1149.81,2.91,7.98
10,279.98,93.81,778.22,1152.02,2.91,8.00
11,281.43,94.02,768.72,1144.17,2.89,7.95
12,279.91,94.40,773.93,1148.24,2.90,7.97
13,280.64,94.22,768.69,1143.55,2.89,7.94
14,279.87,93.94,770.36,1144.17,2.89,7.95
15,283.83,93.98,773.20,1151.00,2.91,7.99
16,281.25,98.22,773.20,1152.67,2.92,8.00
17,281.19,95.29,777.34,1153.82,2.92,8.01
18,279.45,94.20,772.51,1146.16,2.90,7.96
19,278.87,94.22,779.02,1152.11,2.91,8.00
20,281.47,94.49,770.44,1146.40,2.90,7.96
21,285.86,94.00,773.46,1153.33,2.92,8.01
22,279.55,93.92,768.47,1141.95,2.89,7.93
23,279.85,98.01,771.58,1149.44,2.91,7.98
24,279.55,94.25,772.52,1146.32,2.90,7.96
25,279.60,93.79,776.01,1149.40,2.91,7.98
26,280.31,93.80,768.08,1142.19,2.89,7.93
27,286.56,94.43,770.82,1151.81,2.91,8.00
28,279.40,94.28,779.51,1153.19,2.92,8.01
29,281.00,94.49,767.72,1143.21,2.89,7.94
30,281.31,96.97,768.33,1146.62,2.90,7.96
31,279.54,93.97,773.43,1146.94,2.90,7.96
profile_csv=sevenb-throughput-profile/layer-profile.csv
