# MemVanta trained-model layer profile
prefill_ms=43742.3 decode_total_ms=10174.7 sampling_ms=0.655013
prefill_cycles_per_token=835690499.14 decode_cycles_per_token=1555095312.56
qkv_projection_ms=12460.81 attention_output_projection_ms=4010.75 ffn_gemm_ms=33367.51 output_head_ms=3045.90
non_gemm_core_ms=1031.47 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,395.51,126.89,1049.94,1572.34,2.97,10.92
1,388.70,126.30,1040.29,1555.29,2.94,10.80
2,389.41,124.83,1036.32,1550.56,2.93,10.77
3,390.19,124.22,1040.69,1555.10,2.94,10.80
4,391.59,125.33,1024.26,1541.18,2.91,10.70
5,387.96,124.37,1049.84,1562.17,2.95,10.85
6,387.90,127.16,1036.89,1551.94,2.93,10.78
7,387.45,125.99,1040.80,1554.24,2.94,10.79
8,392.51,123.06,1048.95,1564.53,2.96,10.86
9,391.98,124.48,1045.85,1562.30,2.95,10.85
10,387.79,122.93,1047.97,1558.69,2.95,10.82
11,385.90,125.02,1040.52,1551.44,2.93,10.77
12,387.93,124.12,1039.94,1551.99,2.93,10.78
13,390.17,127.02,1041.14,1558.34,2.95,10.82
14,388.29,126.04,1036.00,1550.33,2.93,10.77
15,389.94,126.27,1038.67,1554.88,2.94,10.80
16,388.32,125.76,1050.37,1564.45,2.96,10.86
17,389.97,124.55,1047.77,1562.29,2.95,10.85
18,391.25,124.14,1044.88,1560.26,2.95,10.84
19,386.36,124.73,1048.01,1559.11,2.95,10.83
20,386.56,125.64,1033.98,1546.18,2.92,10.74
21,388.08,128.15,1043.23,1559.46,2.95,10.83
22,390.75,122.72,1045.25,1558.72,2.95,10.82
23,385.17,125.89,1037.74,1548.80,2.93,10.76
24,390.19,124.33,1044.64,1559.16,2.95,10.83
25,388.06,124.62,1041.00,1553.67,2.94,10.79
26,391.04,125.90,1048.58,1565.51,2.96,10.87
27,385.77,126.38,1038.74,1550.89,2.93,10.77
28,387.30,127.24,1048.55,1563.09,2.96,10.85
29,396.21,124.78,1044.68,1565.68,2.96,10.87
30,394.61,125.08,1044.91,1564.61,2.96,10.87
31,387.96,126.79,1047.13,1561.88,2.95,10.85
profile_csv=sevenb-throughput-profile/layer-profile.csv
