# MemVanta trained-model layer profile
prefill_ms=49100.4 decode_total_ms=11414.1 sampling_ms=0.352996
prefill_cycles_per_token=938065192.99 decode_cycles_per_token=1744531684.44
qkv_projection_ms=14214.83 attention_output_projection_ms=4724.62 ffn_gemm_ms=37530.26 output_head_ms=3044.28
non_gemm_core_ms=1000.18 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,445.14,147.61,1173.48,1766.23,2.97,12.27
1,444.58,147.31,1171.45,1763.34,2.96,12.25
2,443.39,147.61,1171.50,1762.51,2.96,12.24
3,443.29,146.97,1171.34,1761.60,2.96,12.23
4,445.01,147.49,1173.04,1765.54,2.97,12.26
5,445.02,147.54,1174.79,1767.35,2.97,12.27
6,446.11,147.84,1177.82,1771.77,2.98,12.30
7,445.03,150.07,1177.44,1772.53,2.98,12.31
8,445.95,146.72,1173.80,1766.48,2.97,12.27
9,447.09,147.22,1168.27,1762.58,2.96,12.24
10,442.71,148.82,1176.45,1767.98,2.97,12.28
11,445.31,147.18,1173.63,1766.12,2.97,12.26
12,443.49,147.49,1173.85,1764.82,2.97,12.26
13,445.08,147.27,1173.81,1766.16,2.97,12.27
14,444.58,147.55,1174.75,1766.88,2.97,12.27
15,445.40,146.77,1174.33,1766.50,2.97,12.27
16,442.44,146.60,1166.95,1755.99,2.95,12.19
17,444.70,147.24,1170.67,1762.61,2.96,12.24
18,444.96,146.06,1171.76,1762.78,2.96,12.24
19,442.95,149.28,1172.78,1765.01,2.97,12.26
20,444.53,148.50,1172.94,1765.96,2.97,12.26
21,444.35,149.46,1171.69,1765.51,2.97,12.26
22,448.24,147.39,1173.40,1769.03,2.97,12.28
23,443.08,147.32,1173.51,1763.91,2.96,12.25
24,444.76,148.37,1176.39,1769.52,2.97,12.29
25,442.80,148.95,1163.55,1755.30,2.95,12.19
26,443.06,146.01,1174.46,1763.53,2.96,12.25
27,442.87,148.93,1173.61,1765.42,2.97,12.26
28,443.59,147.36,1172.17,1763.11,2.96,12.24
29,442.41,147.21,1172.75,1762.37,2.96,12.24
30,441.78,147.36,1169.13,1758.26,2.95,12.21
31,441.13,147.12,1174.74,1762.99,2.96,12.24
profile_csv=sevenb-throughput-profile/layer-profile.csv
