# MemVanta trained-model layer profile
prefill_ms=45995.3 decode_total_ms=11529.5 sampling_ms=0.353402
prefill_cycles_per_token=878731294.03 decode_cycles_per_token=1762147226.19
qkv_projection_ms=13290.88 attention_output_projection_ms=4409.98 ffn_gemm_ms=35723.08 output_head_ms=3058.01
non_gemm_core_ms=1042.51 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,421.93,137.59,1116.56,1676.08,2.97,11.64
1,413.90,139.50,1125.67,1679.07,2.97,11.66
2,419.63,141.29,1133.94,1694.86,3.00,11.77
3,422.04,140.96,1136.72,1699.73,3.01,11.80
4,417.17,137.90,1119.75,1674.81,2.97,11.63
5,414.82,137.13,1114.34,1666.28,2.95,11.57
6,415.93,138.48,1114.53,1668.95,2.95,11.59
7,414.68,136.40,1109.13,1660.21,2.94,11.53
8,416.11,137.08,1115.18,1668.37,2.95,11.59
9,416.05,136.38,1116.15,1668.58,2.95,11.59
10,415.16,137.36,1112.82,1665.34,2.95,11.56
11,416.24,137.78,1115.20,1669.22,2.96,11.59
12,416.65,137.62,1119.81,1674.07,2.96,11.63
13,415.19,137.27,1116.53,1668.99,2.95,11.59
14,414.25,137.46,1116.51,1668.22,2.95,11.58
15,413.64,137.02,1116.77,1667.43,2.95,11.58
16,414.50,136.81,1111.87,1663.18,2.94,11.55
17,415.29,137.15,1113.14,1665.58,2.95,11.57
18,415.17,137.24,1119.43,1671.83,2.96,11.61
19,416.23,137.71,1111.26,1665.21,2.95,11.56
20,413.21,137.68,1116.05,1666.94,2.95,11.58
21,415.27,137.82,1115.03,1668.12,2.95,11.58
22,413.15,137.54,1112.31,1663.01,2.94,11.55
23,416.18,137.52,1111.88,1665.58,2.95,11.57
24,412.76,137.75,1114.14,1664.65,2.95,11.56
25,413.77,137.20,1115.03,1666.01,2.95,11.57
26,414.10,137.42,1109.38,1660.91,2.94,11.53
27,414.11,138.02,1115.91,1668.04,2.95,11.58
28,415.80,138.77,1108.37,1662.93,2.94,11.55
29,412.08,139.12,1120.52,1671.72,2.96,11.61
30,413.91,137.53,1114.91,1666.34,2.95,11.57
31,411.96,137.50,1114.20,1663.66,2.95,11.55
profile_csv=sevenb-throughput-profile/layer-profile.csv
