# MemVanta trained-model layer profile
prefill_ms=33373 decode_total_ms=6926.82 sampling_ms=0.512211
prefill_cycles_per_token=676882032.34 decode_cycles_per_token=1123938310.62
qkv_projection_ms=9003.97 attention_output_projection_ms=3010.67 ffn_gemm_ms=24547.34 output_head_ms=2757.94
prefill_qkv_projection_ms=7982.38 prefill_attention_output_projection_ms=2658.34 prefill_ffn_gemm_ms=21751.42 prefill_output_head_ms=292.24 prefill_kernel_ms=32684.38
decode_qkv_projection_ms=1021.59 decode_attention_output_projection_ms=352.33 decode_ffn_gemm_ms=2795.92 decode_output_head_ms=2465.70 decode_kernel_ms=6635.53
non_gemm_core_ms=979.38 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,281.96,94.37,766.12,1142.45,2.91,7.93
1,280.81,93.70,765.23,1139.74,2.90,7.91
2,281.57,93.72,767.74,1143.03,2.91,7.94
3,280.94,93.92,767.78,1142.64,2.91,7.94
4,280.71,93.85,767.00,1141.56,2.90,7.93
5,281.34,94.87,767.18,1143.39,2.91,7.94
6,281.52,93.91,767.50,1142.93,2.91,7.94
7,280.86,93.75,766.42,1141.03,2.90,7.92
8,281.22,93.78,769.85,1144.85,2.91,7.95
9,282.18,93.79,766.91,1142.88,2.91,7.94
10,281.65,94.26,765.11,1141.01,2.90,7.92
11,282.24,93.81,766.86,1142.91,2.91,7.94
12,281.85,94.13,766.01,1141.99,2.90,7.93
13,280.71,93.84,765.27,1139.82,2.90,7.92
14,280.86,93.94,766.77,1141.57,2.90,7.93
15,280.43,94.19,765.74,1140.37,2.90,7.92
16,281.92,94.79,766.69,1143.39,2.91,7.94
17,280.61,93.71,767.61,1141.93,2.90,7.93
18,281.59,94.64,768.13,1144.37,2.91,7.95
19,280.59,93.76,766.24,1140.58,2.90,7.92
20,281.10,93.96,766.77,1141.83,2.90,7.93
21,281.41,94.34,766.57,1142.32,2.91,7.93
22,281.34,93.82,769.76,1144.91,2.91,7.95
23,281.99,94.27,769.11,1145.37,2.91,7.95
24,282.37,94.16,768.63,1145.16,2.91,7.95
25,283.01,93.99,770.16,1147.15,2.92,7.97
26,281.30,95.70,767.06,1144.07,2.91,7.94
27,281.02,93.97,765.61,1140.60,2.90,7.92
28,282.52,93.49,768.15,1144.16,2.91,7.95
29,281.01,93.96,766.30,1141.28,2.90,7.93
30,280.30,94.30,767.73,1142.33,2.91,7.93
31,281.06,93.98,765.31,1140.34,2.90,7.92
profile_csv=sevenb-throughput-profile/layer-profile.csv
