# MemVanta trained-model layer profile
prefill_ms=45556 decode_total_ms=8822.29 sampling_ms=0.345579
prefill_cycles_per_token=870339899.13 decode_cycles_per_token=1348387967.31
qkv_projection_ms=12181.42 attention_output_projection_ms=3816.95 ffn_gemm_ms=33916.13 output_head_ms=3197.60
prefill_qkv_projection_ms=10796.73 prefill_attention_output_projection_ms=3342.03 prefill_ffn_gemm_ms=30149.13 prefill_output_head_ms=375.39 prefill_kernel_ms=44663.28
decode_qkv_projection_ms=1384.69 decode_attention_output_projection_ms=474.92 decode_ffn_gemm_ms=3767.01 decode_output_head_ms=2822.20 decode_kernel_ms=8448.81
non_gemm_core_ms=1265.82 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,391.85,119.29,1081.73,1592.87,3.00,11.06
1,382.51,119.79,1086.06,1588.37,2.99,11.03
2,386.07,122.06,1067.08,1575.21,2.97,10.94
3,378.97,120.62,1054.40,1553.99,2.93,10.79
4,376.16,120.21,1048.61,1544.99,2.91,10.73
5,375.02,118.99,1052.33,1546.34,2.91,10.74
6,374.66,118.24,1070.41,1563.30,2.94,10.86
7,383.64,120.41,1055.69,1559.74,2.94,10.83
8,375.56,119.28,1050.95,1545.78,2.91,10.73
9,377.99,119.92,1062.55,1560.46,2.94,10.84
10,381.24,119.20,1057.51,1557.96,2.93,10.82
11,386.89,119.16,1067.41,1573.46,2.96,10.93
12,381.35,119.44,1053.82,1554.60,2.93,10.80
13,375.97,118.94,1052.66,1547.57,2.91,10.75
14,382.56,118.64,1075.67,1576.87,2.97,10.95
15,383.85,118.07,1046.23,1548.14,2.91,10.75
16,379.12,118.79,1072.62,1570.52,2.96,10.91
17,384.57,120.05,1055.27,1559.89,2.94,10.83
18,381.84,118.12,1075.04,1575.01,2.97,10.94
19,382.47,118.58,1066.52,1567.57,2.95,10.89
20,383.88,119.68,1044.91,1548.47,2.92,10.75
21,375.27,119.13,1048.18,1542.57,2.90,10.71
22,374.99,118.12,1030.86,1523.97,2.87,10.58
23,371.49,118.78,1081.13,1571.40,2.96,10.91
24,384.18,119.56,1059.23,1562.97,2.94,10.85
25,375.14,119.20,1064.56,1558.91,2.94,10.83
26,385.42,118.35,1056.21,1559.98,2.94,10.83
27,385.98,118.97,1028.66,1533.60,2.89,10.65
28,373.95,120.17,1061.06,1555.19,2.93,10.80
29,387.07,118.98,1051.87,1557.92,2.93,10.82
30,380.54,118.58,1062.49,1561.61,2.94,10.84
31,381.21,119.63,1074.44,1575.28,2.97,10.94
profile_csv=sevenb-throughput-profile/layer-profile.csv
