# MemVanta trained-model layer profile
prefill_ms=46466.1 decode_total_ms=12743.4 sampling_ms=0.515517
prefill_cycles_per_token=942420776.17 decode_cycles_per_token=2067675313.38
qkv_projection_ms=13743.75 attention_output_projection_ms=4609.66 ffn_gemm_ms=36391.32 output_head_ms=3413.01
non_gemm_core_ms=1051.17 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,429.63,143.92,1138.77,1712.32,2.94,11.89
1,426.61,144.89,1136.61,1708.10,2.94,11.86
2,428.59,146.62,1140.97,1716.18,2.95,11.92
3,428.72,145.37,1137.75,1711.84,2.94,11.89
4,430.45,143.53,1143.78,1717.76,2.95,11.93
5,428.64,145.88,1140.13,1714.66,2.95,11.91
6,429.88,143.76,1136.00,1709.64,2.94,11.87
7,430.42,142.77,1135.70,1708.90,2.94,11.87
8,427.82,141.82,1135.44,1705.07,2.93,11.84
9,430.65,143.28,1136.87,1710.80,2.94,11.88
10,431.76,143.04,1130.84,1705.65,2.93,11.84
11,430.96,143.72,1139.98,1714.67,2.95,11.91
12,430.53,144.78,1143.05,1718.36,2.95,11.93
13,427.80,144.32,1135.02,1707.14,2.94,11.86
14,429.48,144.79,1138.99,1713.26,2.95,11.90
15,428.72,144.57,1137.54,1710.83,2.94,11.88
16,431.68,143.76,1141.55,1717.00,2.95,11.92
17,429.65,142.75,1131.78,1704.18,2.93,11.83
18,429.35,143.07,1136.85,1709.27,2.94,11.87
19,429.29,144.26,1132.02,1705.57,2.93,11.84
20,428.51,145.79,1138.06,1712.37,2.94,11.89
21,430.19,142.06,1133.08,1705.32,2.93,11.84
22,430.57,142.98,1132.94,1706.49,2.93,11.85
23,428.47,142.90,1139.12,1710.49,2.94,11.88
24,430.31,143.15,1135.25,1708.71,2.94,11.87
25,431.88,144.92,1138.81,1715.61,2.95,11.91
26,428.64,142.75,1137.43,1708.82,2.94,11.87
27,427.30,143.29,1136.47,1707.05,2.94,11.85
28,430.39,145.32,1138.78,1714.50,2.95,11.91
29,428.30,145.48,1139.17,1712.94,2.95,11.90
30,428.07,146.28,1132.51,1706.86,2.93,11.85
31,430.47,143.85,1140.06,1714.38,2.95,11.91
profile_csv=sevenb-throughput-profile/layer-profile.csv
