# MemVanta trained-model layer profile
prefill_ms=29626.4 decode_total_ms=5839.14 sampling_ms=0.344814
prefill_cycles_per_token=600886217.34 decode_cycles_per_token=947441948.38
qkv_projection_ms=8718.64 attention_output_projection_ms=2914.92 ffn_gemm_ms=21285.58 output_head_ms=1722.11
prefill_qkv_projection_ms=7717.57 prefill_attention_output_projection_ms=2560.84 prefill_ffn_gemm_ms=18623.40 prefill_output_head_ms=182.24 prefill_kernel_ms=29084.06
decode_qkv_projection_ms=1001.07 decode_attention_output_projection_ms=354.07 decode_ffn_gemm_ms=2662.18 decode_output_head_ms=1539.87 decode_kernel_ms=5557.19
non_gemm_core_ms=823.91 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,273.37,89.72,669.36,1032.45,2.98,7.17
1,270.10,96.96,673.60,1040.66,3.00,7.23
2,277.09,90.34,665.70,1033.12,2.98,7.17
3,269.78,89.92,657.30,1017.00,2.94,7.06
4,271.91,91.97,668.59,1032.47,2.98,7.17
5,275.75,90.28,665.85,1031.88,2.98,7.17
6,274.55,94.86,672.13,1041.54,3.01,7.23
7,270.51,89.09,661.18,1020.78,2.95,7.09
8,274.92,90.53,663.66,1029.12,2.97,7.15
9,274.28,89.80,664.17,1028.25,2.97,7.14
10,277.03,89.87,661.29,1028.19,2.97,7.14
11,270.41,89.75,663.33,1023.48,2.95,7.11
12,273.52,90.34,669.74,1033.60,2.98,7.18
13,275.60,93.87,670.05,1039.52,3.00,7.22
14,272.37,90.86,670.72,1033.95,2.98,7.18
15,272.73,90.12,673.13,1035.99,2.99,7.19
16,276.71,91.64,674.94,1043.29,3.01,7.25
17,271.15,89.28,661.83,1022.26,2.95,7.10
18,268.68,90.09,667.70,1026.48,2.96,7.13
19,272.03,88.79,657.09,1017.91,2.94,7.07
20,268.75,88.69,662.75,1020.20,2.95,7.08
21,276.71,95.34,662.72,1034.78,2.99,7.19
22,266.11,93.46,659.14,1018.71,2.94,7.07
23,271.88,90.59,662.25,1024.73,2.96,7.12
24,272.50,90.08,653.85,1016.43,2.93,7.06
25,262.95,89.43,657.45,1009.83,2.92,7.01
26,274.23,90.66,671.22,1036.11,2.99,7.20
27,270.91,90.00,660.41,1021.32,2.95,7.09
28,270.16,90.12,663.54,1023.82,2.96,7.11
29,277.18,89.50,672.13,1038.81,3.00,7.21
30,273.87,98.32,667.04,1039.23,3.00,7.22
31,270.91,90.64,661.69,1023.24,2.95,7.11
profile_csv=sevenb-throughput-profile/layer-profile.csv
