# MemVanta trained-model layer profile
prefill_ms=45459.7 decode_total_ms=10154.4 sampling_ms=0.381613
prefill_cycles_per_token=868502493.69 decode_cycles_per_token=1551991899.06
qkv_projection_ms=12392.15 attention_output_projection_ms=4125.82 ffn_gemm_ms=34775.31 output_head_ms=3045.08
non_gemm_core_ms=1275.41 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,388.78,130.83,1069.35,1588.96,2.92,11.03
1,389.18,126.73,1093.30,1609.21,2.96,11.18
2,389.59,126.81,1087.29,1603.69,2.95,11.14
3,380.69,128.95,1082.83,1592.48,2.93,11.06
4,385.36,131.78,1083.21,1600.34,2.95,11.11
5,389.59,129.27,1101.81,1620.67,2.98,11.25
6,390.28,125.96,1079.45,1595.69,2.94,11.08
7,385.73,129.22,1071.51,1586.47,2.92,11.02
8,387.32,129.92,1079.09,1596.33,2.94,11.09
9,386.93,129.26,1097.87,1614.06,2.97,11.21
10,384.60,127.62,1099.06,1611.28,2.97,11.19
11,387.84,131.89,1100.96,1620.68,2.98,11.25
12,390.13,127.31,1081.97,1599.42,2.94,11.11
13,385.25,128.81,1093.20,1607.26,2.96,11.16
14,389.15,129.65,1099.19,1617.99,2.98,11.24
15,385.41,128.03,1083.89,1597.34,2.94,11.09
16,388.43,131.52,1093.33,1613.28,2.97,11.20
17,382.84,127.67,1082.49,1592.99,2.93,11.06
18,385.25,131.11,1083.28,1599.64,2.94,11.11
19,385.17,130.47,1103.64,1619.28,2.98,11.25
20,388.74,128.67,1096.78,1614.19,2.97,11.21
21,388.62,128.58,1089.83,1607.04,2.96,11.16
22,384.09,128.45,1070.80,1583.34,2.91,11.00
23,387.96,130.20,1072.44,1590.61,2.93,11.05
24,389.41,129.97,1085.59,1604.97,2.95,11.15
25,390.91,128.12,1063.27,1582.29,2.91,10.99
26,388.42,127.45,1096.16,1612.03,2.97,11.19
27,389.45,129.67,1076.24,1595.37,2.94,11.08
28,392.28,127.38,1104.62,1624.29,2.99,11.28
29,387.96,126.40,1080.23,1594.58,2.93,11.07
30,386.16,128.70,1081.45,1596.31,2.94,11.09
31,380.64,129.41,1091.18,1601.22,2.95,11.12
profile_csv=sevenb-throughput-profile/layer-profile.csv
