# MemVanta trained-model layer profile
prefill_ms=43074.3 decode_total_ms=9646.83 sampling_ms=0.531862
prefill_cycles_per_token=873630747.64 decode_cycles_per_token=1565251937.56
qkv_projection_ms=11811.03 attention_output_projection_ms=3931.78 ffn_gemm_ms=32365.65 output_head_ms=3373.96
prefill_qkv_projection_ms=10257.88 prefill_attention_output_projection_ms=3399.17 prefill_ffn_gemm_ms=28149.86 prefill_output_head_ms=376.50 prefill_kernel_ms=42183.40
decode_qkv_projection_ms=1553.15 decode_attention_output_projection_ms=532.61 decode_ffn_gemm_ms=4215.79 decode_output_head_ms=2997.46 decode_kernel_ms=9299.01
non_gemm_core_ms=1238.18 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,368.82,122.97,1010.41,1502.21,2.92,10.43
1,368.65,122.85,1010.41,1501.91,2.92,10.43
2,369.04,122.64,1010.31,1501.99,2.92,10.43
3,368.17,124.64,1010.48,1503.28,2.92,10.44
4,368.24,122.92,1014.48,1505.63,2.92,10.46
5,368.04,122.60,1008.21,1498.85,2.91,10.41
6,368.42,123.57,1011.00,1502.98,2.92,10.44
7,368.59,122.60,1011.02,1502.21,2.92,10.43
8,367.94,122.61,1009.96,1500.51,2.91,10.42
9,368.83,122.57,1009.19,1500.59,2.91,10.42
10,368.46,122.86,1010.06,1501.38,2.92,10.43
11,368.69,122.61,1010.38,1501.68,2.92,10.43
12,367.77,122.67,1010.62,1501.05,2.92,10.42
13,368.95,122.49,1014.56,1505.99,2.93,10.46
14,367.70,122.86,1014.62,1505.19,2.92,10.45
15,368.72,122.51,1007.07,1498.30,2.91,10.40
16,368.83,122.91,1008.22,1499.96,2.91,10.42
17,371.24,122.59,1012.63,1506.45,2.93,10.46
18,369.28,122.57,1010.12,1501.97,2.92,10.43
19,368.92,122.56,1011.99,1503.47,2.92,10.44
20,371.23,122.72,1016.02,1509.98,2.93,10.49
21,371.61,122.41,1007.27,1501.29,2.92,10.43
22,369.41,122.75,1011.89,1504.05,2.92,10.44
23,369.16,123.28,1015.64,1508.08,2.93,10.47
24,370.50,123.70,1019.44,1513.64,2.94,10.51
25,371.62,123.26,1011.64,1506.51,2.93,10.46
26,369.64,122.52,1008.37,1500.52,2.91,10.42
27,368.92,123.12,1010.89,1502.93,2.92,10.44
28,368.26,122.41,1011.09,1501.76,2.92,10.43
29,369.23,123.04,1015.44,1507.71,2.93,10.47
30,368.82,123.08,1008.67,1500.57,2.91,10.42
31,369.34,122.91,1013.58,1505.83,2.92,10.46
profile_csv=sevenb-throughput-profile/layer-profile.csv
