# MemVanta trained-model layer profile
prefill_ms=30126.5 decode_total_ms=4951.6 sampling_ms=0.326899
prefill_cycles_per_token=611016603.23 decode_cycles_per_token=803414300.00
qkv_projection_ms=8489.66 attention_output_projection_ms=2849.12 ffn_gemm_ms=21079.83 output_head_ms=1752.51
prefill_qkv_projection_ms=7742.22 prefill_attention_output_projection_ms=2593.73 prefill_ffn_gemm_ms=19023.84 prefill_output_head_ms=189.38 prefill_kernel_ms=29549.16
decode_qkv_projection_ms=747.44 decode_attention_output_projection_ms=255.39 decode_ffn_gemm_ms=2055.99 decode_output_head_ms=1563.12 decode_kernel_ms=4621.95
non_gemm_core_ms=906.67 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,267.83,87.75,662.80,1018.38,2.98,7.07
1,263.17,91.24,661.63,1016.04,2.97,7.06
2,269.67,90.42,667.43,1027.52,3.01,7.14
3,265.86,89.94,664.91,1020.71,2.99,7.09
4,266.00,89.27,659.44,1014.70,2.97,7.05
5,268.36,88.59,658.91,1015.85,2.97,7.05
6,263.93,89.97,664.88,1018.77,2.98,7.07
7,267.08,89.75,660.18,1017.01,2.98,7.06
8,265.03,90.10,660.86,1015.99,2.97,7.06
9,267.00,89.60,650.27,1006.87,2.95,6.99
10,265.32,88.66,657.94,1011.92,2.96,7.03
11,264.82,88.04,662.27,1015.13,2.97,7.05
12,265.11,88.05,656.13,1009.29,2.95,7.01
13,266.90,90.21,658.73,1015.85,2.97,7.05
14,265.55,88.82,651.02,1005.39,2.94,6.98
15,264.83,88.63,653.54,1007.00,2.95,6.99
16,260.87,91.23,647.11,999.21,2.92,6.94
17,262.07,88.27,649.69,1000.04,2.93,6.94
18,271.73,88.55,657.83,1018.11,2.98,7.07
19,260.43,88.75,653.68,1002.86,2.93,6.96
20,261.70,88.71,658.26,1008.68,2.95,7.00
21,260.37,87.75,646.43,994.54,2.91,6.91
22,263.59,89.79,654.70,1008.08,2.95,7.00
23,263.80,87.84,641.97,993.61,2.91,6.90
24,261.91,90.04,652.89,1004.84,2.94,6.98
25,262.78,86.75,652.77,1002.30,2.93,6.96
26,261.98,88.22,664.89,1015.09,2.97,7.05
27,266.56,88.70,702.42,1057.68,3.10,7.34
28,278.98,89.02,659.45,1027.45,3.01,7.14
29,264.53,88.88,674.42,1027.83,3.01,7.14
30,266.14,88.71,651.23,1006.09,2.94,6.99
31,265.76,88.88,661.13,1015.77,2.97,7.05
profile_csv=sevenb-throughput-profile/layer-profile.csv
