# MemVanta trained-model layer profile
prefill_ms=46018.5 decode_total_ms=9814.92 sampling_ms=0.660779
prefill_cycles_per_token=879168669.60 decode_cycles_per_token=1500089530.69
qkv_projection_ms=12818.12 attention_output_projection_ms=4179.38 ffn_gemm_ms=34606.72 output_head_ms=3017.50
prefill_qkv_projection_ms=11135.01 prefill_attention_output_projection_ms=3606.61 prefill_ffn_gemm_ms=30049.85 prefill_output_head_ms=355.21 prefill_kernel_ms=45146.68
decode_qkv_projection_ms=1683.11 decode_attention_output_projection_ms=572.77 decode_ffn_gemm_ms=4556.87 decode_output_head_ms=2662.29 decode_kernel_ms=9475.04
non_gemm_core_ms=1210.99 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,395.97,131.44,1088.71,1616.13,2.96,11.22
1,399.87,133.32,1062.63,1595.82,2.92,11.08
2,398.97,134.34,1091.96,1625.27,2.98,11.29
3,401.62,128.82,1073.28,1603.72,2.94,11.14
4,402.75,127.49,1086.78,1617.03,2.96,11.23
5,397.91,130.71,1075.77,1604.38,2.94,11.14
6,398.33,128.98,1068.17,1595.48,2.92,11.08
7,400.81,133.53,1083.62,1617.96,2.96,11.24
8,400.14,130.44,1083.25,1613.82,2.95,11.21
9,401.99,130.30,1082.82,1615.11,2.96,11.22
10,399.71,128.86,1084.72,1613.29,2.95,11.20
11,401.46,130.28,1077.93,1609.66,2.95,11.18
12,402.76,131.56,1067.55,1601.88,2.93,11.12
13,400.94,131.03,1085.00,1616.97,2.96,11.23
14,401.00,129.25,1067.82,1598.07,2.93,11.10
15,397.93,133.82,1078.28,1610.04,2.95,11.18
16,400.82,130.71,1089.31,1620.84,2.97,11.26
17,402.42,129.29,1084.86,1616.57,2.96,11.23
18,397.57,130.49,1083.69,1611.75,2.95,11.19
19,401.32,131.25,1094.94,1627.50,2.98,11.30
20,400.27,129.71,1075.21,1605.19,2.94,11.15
21,403.32,130.38,1083.28,1616.98,2.96,11.23
22,399.99,128.92,1107.76,1636.68,3.00,11.37
23,403.13,133.29,1071.70,1608.12,2.94,11.17
24,403.02,129.18,1092.30,1624.49,2.97,11.28
25,400.13,128.80,1067.34,1596.27,2.92,11.09
26,399.18,130.80,1081.71,1611.69,2.95,11.19
27,401.83,128.70,1086.64,1617.18,2.96,11.23
28,399.62,133.79,1100.21,1633.62,2.99,11.34
29,401.70,128.31,1081.41,1611.41,2.95,11.19
30,399.32,128.60,1080.37,1608.29,2.94,11.17
31,402.34,132.99,1067.69,1603.01,2.93,11.13
profile_csv=sevenb-throughput-profile/layer-profile.csv
