layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.238990
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.220746
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.230935
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.234481
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.509128
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.491385
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.456790
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.213612
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.217139
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.203413
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.219046
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.475605
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.495964
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.449746
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.240482
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.244791
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.236285
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.252074
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.531229
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.469224
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.464916
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.243468
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.239701
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.224513
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.217519
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.538334
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.513216
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.469473
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.224092
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.220234
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.235893
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.244411
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.533324
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.512665
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.398499
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.226585
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.219443
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.222959
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.238860
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.492296
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.474382
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.472719
-1,output,output.weight,Q8_0,288,32000,1,9,7.111945
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.307960
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.080260
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.077897
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.079067
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.171131
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.173877
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.201779
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.081454
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.080373
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.079701
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.080721
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.196010
