layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.217306
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.221373
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.214099
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.224399
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.477702
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.513680
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.479546
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.190425
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.208349
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.210263
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.224420
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.469587
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.462164
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.445372
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.239938
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.239808
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.239718
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.225823
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.492931
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.485878
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.471168
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.241761
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.246831
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.202689
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.219920
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.510434
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.473426
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.484866
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.239988
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.232495
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.234811
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.209101
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.488323
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.438740
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.422359
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.231672
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.223358
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.220622
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.219889
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.501304
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.443970
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.497230
-1,output,output.weight,Q8_0,288,32000,1,9,7.133700
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.346025
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.078678
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.150152
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.080440
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.170600
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.170456
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.196969
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.110005
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.078708
