phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.183442
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.183914
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.183423
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.213198
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.397843
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.397563
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.380902
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.172933
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.204882
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.196870
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.182391
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.381052
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.391821
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.417309
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.157334
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.189484
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.175778
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.177260
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.378274
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.416087
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.378437
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.174026
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.178654
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.182481
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.200775
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.401150
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.394687
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.386081
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.188502
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.201076
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.176550
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.173615
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.406109
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.387834
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.395319
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.174876
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.198110
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.176630
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.185718
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.393895
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.418050
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.404405
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.317881
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.211866
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.044084
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.044001
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.060624
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.103741
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.104665
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.146774
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.043871
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.043971
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.043301
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.058939
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.101869
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.102159
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.158879
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.043622
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.043784
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.043501
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.058338
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.101740
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.101810
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.142759
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.047751
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.069100
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.049672
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.075220
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.101943
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.101121
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.143558
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.043321
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.043111
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.043231
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.058238
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.101539
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.101160
