layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.218391
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.223290
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.199037
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.215696
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.449071
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.427708
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.391729
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.222982
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.226365
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.205689
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.208961
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.435102
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.492624
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.427248
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.173809
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.217038
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.209843
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.211941
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.470266
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.418529
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.409958
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.219563
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.235908
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.208593
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.176385
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.487920
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.482085
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.412796
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.183912
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.205797
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.181637
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.222474
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.454986
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.447816
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.407356
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.224566
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.194523
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.202769
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.194361
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.477166
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.471519
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.408302
-1,output,output.weight,Q8_0,288,32000,1,9,8.019332
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.277988
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.060296
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.070243
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.073952
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.139360
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.137376
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.204264
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.056966
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.058183
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.057882
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.070502
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.137605
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.134655
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.188450
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.056922
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.056425
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.056793
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.132342
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.135692
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.135692
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.287974
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.056823
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.058298
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.056672
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.070523
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.135836
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.135451
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.188698
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.057823
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.058996
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.056299
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.070177
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.135820
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.135709
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.199202
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.057908
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.056365
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.058151
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.083825
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.135858
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.135845
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.178822
