phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.235104
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.173999
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.199723
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.193586
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.419252
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.464903
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.398198
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.214333
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.169306
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.178969
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.181589
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.396953
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.389962
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.359084
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.192032
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.198796
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.181769
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.183929
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.422885
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.374843
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.342549
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.206161
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.169490
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.184408
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.147281
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.423463
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.368838
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.367195
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.216625
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.210922
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.200327
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.183548
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.393489
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.419356
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.365748
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.215399
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.178193
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.213041
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.209044
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.413883
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.389828
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.361956
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.717491
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.175181
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.043753
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.066483
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.058057
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.098430
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.094605
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.134545
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.042484
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.040982
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.041475
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.054386
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.095005
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.093376
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.131012
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.041301
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.059083
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.042001
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.054617
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.094837
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.093113
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.130510
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.041237
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.041345
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.055212
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.055165
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.093756
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.093728
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.132775
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.041406
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.040988
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.042293
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.065528
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.094968
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.094473
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.145970
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.041893
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.041674
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.041593
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.055365
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.093733
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.093357
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.135057
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.496759
