layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.202619
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.168493
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.168897
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.229354
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.438788
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.377180
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.355395
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.200991
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.176846
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.193497
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.169194
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.402627
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.367768
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.392413
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.180845
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.179458
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.188771
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.193521
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.400230
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.407921
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.359745
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.188216
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.192682
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.177248
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.177839
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.413353
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.404104
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.366388
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.188375
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.174897
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.160540
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.207729
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.413566
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.428344
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.376467
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.193810
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.194783
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.175561
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.169793
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.395253
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.370027
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.401738
-1,output,output.weight,Q8_0,288,32000,1,9,6.594616
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.227146
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.072801
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.069354
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.087100
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.148007
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.147678
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.170117
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.070578
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.069809
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.068331
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.079996
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.143975
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.144355
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.165255
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.070078
