layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.230662
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.243510
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.241057
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.252853
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.486929
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.453501
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.479119
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.212555
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.215950
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.219304
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.211663
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.551806
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.533659
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.512809
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.197943
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.200958
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.204041
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.208589
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.530504
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.493841
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.466779
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.206055
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.191744
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.232995
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.229009
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.489514
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.491396
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.434002
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.248948
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.251513
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.252243
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.251351
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.498837
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.483405
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.471036
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.213356
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.222538
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.230340
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.254316
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.489853
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.516514
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.523964
-1,output,output.weight,Q8_0,288,32000,1,9,6.981510
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.277571
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.088321
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.086108
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.088801
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.188570
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.187587
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.213966
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.089002
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.086910
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.086208
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.088163
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.188649
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.187537
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.214689
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.088509
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.086658
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.101070
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.088612
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.212085
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.213887
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.212833
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.088269
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.086658
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.086517
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.088320
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.188288
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.187715
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.213917
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.087980
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.086818
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.086238
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.088420
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.189179
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.187316
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.213796
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.088468
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.086879
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.086547
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.088914
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.188570
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.200169
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.244569
