phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.205545
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.187140
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.181429
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.194184
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.406782
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.405729
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.381614
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.214853
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.180458
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.186259
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.177712
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.414327
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.405159
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.405771
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.203740
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.205383
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.188232
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.188542
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.431207
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.408244
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.389449
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.193091
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.201177
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.191869
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.187311
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.442499
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.426168
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.422802
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.192791
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.196759
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.202009
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.200474
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.411551
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.433552
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.411360
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.196850
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.193051
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.187771
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.191699
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.445302
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.428932
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.415027
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.595947
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.241635
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.044445
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.043480
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.060153
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.101441
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.101478
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.153667
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.043662
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.044032
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.043941
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.059693
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.101832
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.101368
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.141974
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.043803
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.044003
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.043631
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.059052
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.102972
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.101859
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.142536
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.043604
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.043420
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.043471
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.058991
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.101869
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.101462
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.143437
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.043660
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.062638
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.043933
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.058819
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.102511
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.101411
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.142416
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.043290
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.043541
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.043771
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.058700
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.102574
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.102431
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.196378
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.425053
