phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.194178
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.195423
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.175620
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.159681
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.344807
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.366004
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.337493
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.189034
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.187550
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.174127
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.182592
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.383032
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.362570
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.351529
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.193217
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.162460
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.187549
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.180877
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.371851
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.377101
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.351504
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.202751
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.192858
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.194102
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.175898
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.383360
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.400556
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.331214
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.197257
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.153209
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.170136
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.159582
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.410867
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.389952
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.334238
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.161402
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.214045
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.171589
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.198042
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.390903
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.386248
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.373835
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.315257
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.166767
