phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.205874
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.193917
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.180938
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.193626
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.429333
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.404759
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.409506
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.192324
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.190031
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.177953
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.174118
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.468583
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.404888
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.424868
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.185053
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.186346
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.195990
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.171112
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.438138
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.423235
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.431007
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.198603
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.178573
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.201087
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.192093
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.408644
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.413311
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.430836
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.186647
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.175119
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.170862
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.174026
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.436725
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.404358
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.398209
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.197082
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.183552
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.191592
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.172755
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.381274
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.385760
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.414763
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.701815
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.250239
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.043424
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.064546
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.059839
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.094189
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.094249
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.150191
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.043104
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.043503
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.043354
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.058566
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.095771
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.094861
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.136221
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.043185
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.043494
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.042964
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.057948
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.094268
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.094127
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.150122
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.047991
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.042834
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.043474
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.057856
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.094519
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.094700
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.137042
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.043014
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.043354
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.043534
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.057835
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.094290
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.094559
