phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.175041
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.178748
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.168729
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.165160
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.383573
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.373368
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.357385
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.164538
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.166428
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.171749
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.168555
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.378159
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.387496
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.360247
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.174611
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.166986
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.173871
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.166862
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.397624
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.385728
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.366791
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.171561
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.171769
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.161810
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.166887
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.383915
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.391182
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.350207
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.172521
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.159869
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.172390
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.164329
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.382365
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.368685
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.357675
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.168175
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.211201
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.159245
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.173642
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.380917
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.377260
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.380460
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,2.212779
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.168602
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.048276
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.048063
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.065025
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.108933
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.108960
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.140381
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.047762
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.047822
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.047500
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.056830
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.107640
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.108951
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.155393
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.057431
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.048581
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.062937
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.057862
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.108458
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.109133
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.138045
