phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.195654
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.209939
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.188040
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.191917
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.440630
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.402390
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.411294
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.180656
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.188781
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.192889
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.178081
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.420860
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.386198
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.389126
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.191877
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.195814
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.191757
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.180546
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.406947
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.418949
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.382412
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.186397
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.185775
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.183912
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.183522
