layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.209015
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.194128
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.184081
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.196182
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.464267
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.407844
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.373590
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.190442
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.192085
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.190401
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.193948
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.399247
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.402855
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.373047
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.199909
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.196843
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.167000
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.181024
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.417311
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.435124
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.382646
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.188339
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.181846
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.194920
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.186655
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.410367
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.405198
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.388999
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.208546
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.196152
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.193819
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.219527
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.426738
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.407664
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.374481
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.195461
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.210129
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.180804
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.174221
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.402283
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.372969
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.393377
-1,output,output.weight,Q8_0,288,32000,1,9,5.844280
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.240063
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.069788
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.068115
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.070041
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.142313
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.141952
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.172971
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.069328
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.068976
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.068977
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.069657
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.142915
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.158013
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.172139
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.069268
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.068738
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.068547
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.069549
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.142653
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.166357
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.172898
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.085267
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.068737
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.068326
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.069858
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.142294
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.141030
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.174139
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.069270
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.068668
