phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.204653
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.205806
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.175028
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.227665
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.423983
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.425015
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.397143
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.200335
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.211857
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.181831
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.195677
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.433833
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.410069
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.418844
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.177022
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.178255
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.176370
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.183885
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.420308
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.400950
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.380844
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.198200
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.190958
