phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.197359
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.208470
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.194163
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.200645
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.390000
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.437288
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.368259
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.210704
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.217107
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.191311
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.183984
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.423181
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.422620
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.381413
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.187009
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.173184
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.180307
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.179877
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.455279
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.431888
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.417531
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.213981
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.211135
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.197319
