layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.177973
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.186265
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.171443
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.152655
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.379760
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.413820
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.411857
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.155099
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.145745
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.143802
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.150633
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.375864
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.338989
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.364673
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.172445
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.157091
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.172163
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.172184
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.382864
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.384127
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.327153
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.154753
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.150403
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.168979
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.184341
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.392419
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.371307
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.314564
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.187387
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.189058
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.185634
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.162690
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.416784
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.346060
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.362394
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.176419
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.167467
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.162429
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.151964
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.348143
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.335574
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.358760
-1,output,output.weight,Q8_0,288,32000,1,9,5.724393
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.220675
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.065404
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.063804
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.065946
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.142810
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.149179
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.158084
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.065647
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.064005
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.063604
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.065605
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.138541
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.137641
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.157404
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.065566
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.063925
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.063352
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.065046
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.148848
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.137783
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.157573
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.065516
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.064212
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.063855
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.065356
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.138462
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.137973
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.158235
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.064866
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.064304
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.063675
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.080318
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.140026
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.137863
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.157873
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.065586
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.063833
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.063874
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.065236
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.138693
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.137782
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.162019
