phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.205443
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.205002
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.190715
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.184695
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.441452
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.409825
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.377134
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.212025
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.183584
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.182010
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.178533
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.388735
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.397922
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.402721
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.188752
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.201335
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.207547
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.189693
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.423379
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.455110
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.405226
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.204912
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.196186
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.196877
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.195314
