phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.242683
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.259083
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.228757
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.228727
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.585995
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.550759
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.482070
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.224669
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.255397
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.245709
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.221583
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.531442
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.572579
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.509341
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.234147
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.232003
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.262190
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.216935
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.569794
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.573753
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.482051
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.301393
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.225651
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.235579
