phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.228898
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.199753
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.210193
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.193541
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.443198
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.469328
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.419866
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.190556
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.180828
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.197558
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.191739
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.416418
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.399276
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.398004
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.186207
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.215743
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.206847
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.193442
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.416529
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.429573
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.418773
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.200554
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.195605
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.196668
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.208009
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.398644
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.422650
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.398334
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.214542
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.211645
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.192359
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.225672
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.407171
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.397283
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.424864
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.207989
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.193011
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.202348
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.188293
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.446676
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.422951
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.410147
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.638743
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.296765
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.053602
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.052379
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.445451
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.126023
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.153035
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.173705
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.052668
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.052959
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.053069
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.069691
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.125756
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.125465
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.191829
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.052900
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.052808
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.052330
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.070241
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.125867
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.145331
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.172311
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.072256
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.052960
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.052509
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.069650
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.126147
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.126025
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.179997
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.052681
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.052680
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.052388
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.069610
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.125906
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.125775
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.173313
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.052489
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.077624
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.052127
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.088564
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.162182
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.126395
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.177484
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.532130
