phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.194426
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.183174
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.180149
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.176050
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.403780
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.386707
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.399251
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.188735
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.171121
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.206910
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.175580
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.394783
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.399561
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.410501
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.184727
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.188114
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.181992
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.185177
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.412737
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.411123
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.364536
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.188054
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.190949
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.184627
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.211798
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.404190
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.410172
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.385906
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.210847
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.190589
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.183064
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.183675
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.400633
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.398339
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.400493
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.189296
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.189437
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.182002
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.182944
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.424728
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.394783
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.372941
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.591934
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.211227
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.051267
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.050585
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.067318
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.121296
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.120837
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.163817
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.050693
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.050765
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.050916
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.067107
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.121697
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.121487
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.162346
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.051085
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.051597
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.051577
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.066926
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.124998
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.124244
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.166002
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.051665
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.051866
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.051778
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.067035
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.142569
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.124464
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.166453
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.051617
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.051847
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.051689
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.066624
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.124653
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.124884
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.166153
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.051666
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.081074
