phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.195477
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.189935
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.186069
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.190205
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.402202
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.443009
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.402734
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.198051
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.193393
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.196788
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.177331
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.403144
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.429465
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.392828
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.201358
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.189524
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.181730
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.193472
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.409947
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.414837
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.390161
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.192791
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.183814
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.200225
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.183915
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.413284
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.391383
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.408074
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.183033
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.187491
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.184695
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.178403
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.411310
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.427841
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.405379
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.197649
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.191028
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.190357
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.186309
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.437218
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.412152
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.382846
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.610695
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.275784
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.052489
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.052099
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.085950
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.124834
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.124454
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.167542
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.052248
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.052439
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.051998
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.067417
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.125144
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.125103
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.165869
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.051936
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.053091
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.052729
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.067455
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.125185
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.148929
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.166803
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.052228
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.076442
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.052337
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.067486
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.125146
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.124934
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.166962
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.052027
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.052037
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.052267
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.067427
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.125095
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.125264
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.185046
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.069078
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.052538
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.052028
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.067556
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.124562
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.124794
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.178132
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.444459
