# MemVanta trained-model layer profile
prefill_ms=35844.4 decode_total_ms=9749.12 sampling_ms=0.493785
prefill_cycles_per_token=726991478.69 decode_cycles_per_token=1581842824.25
qkv_projection_ms=10333.07 attention_output_projection_ms=3472.37 ffn_gemm_ms=28007.86 output_head_ms=2935.32
non_gemm_core_ms=844.40 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,324.14,108.47,877.98,1310.59,2.93,9.10
1,325.38,109.65,879.13,1314.15,2.94,9.13
2,323.05,110.20,875.11,1308.36,2.92,9.09
3,322.23,107.77,876.08,1306.09,2.92,9.07
4,322.17,107.28,874.85,1304.30,2.91,9.06
5,323.14,107.73,873.63,1304.51,2.92,9.06
6,323.35,110.17,876.13,1309.65,2.93,9.09
7,323.25,108.42,872.31,1303.99,2.91,9.06
8,321.45,108.09,874.78,1304.31,2.91,9.06
9,322.40,109.84,876.27,1308.52,2.92,9.09
10,322.94,107.47,875.92,1306.33,2.92,9.07
11,323.08,108.75,877.00,1308.83,2.92,9.09
12,324.26,108.43,873.93,1306.62,2.92,9.07
13,321.46,107.14,875.34,1303.94,2.91,9.06
14,321.70,108.47,873.08,1303.25,2.91,9.05
15,324.31,109.12,874.73,1308.16,2.92,9.08
16,323.57,107.17,878.31,1309.05,2.93,9.09
17,322.07,108.05,873.21,1303.32,2.91,9.05
18,321.34,107.96,875.80,1305.10,2.92,9.06
19,322.45,107.93,873.16,1303.54,2.91,9.05
20,322.62,107.67,874.33,1304.61,2.92,9.06
21,321.93,109.08,873.56,1304.57,2.92,9.06
22,322.25,109.28,878.92,1310.44,2.93,9.10
23,322.11,108.26,873.38,1303.75,2.91,9.05
24,325.01,111.38,879.61,1316.01,2.94,9.14
25,322.89,108.03,875.85,1306.77,2.92,9.07
26,323.63,107.90,873.58,1305.11,2.92,9.06
27,323.92,109.86,874.31,1308.08,2.92,9.08
28,322.81,108.19,873.93,1304.93,2.92,9.06
29,321.07,109.25,875.77,1306.08,2.92,9.07
30,323.46,107.95,873.73,1305.14,2.92,9.06
31,323.61,107.42,874.15,1305.19,2.92,9.06
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
