# MemVanta trained-model layer profile
prefill_ms=45572.7 decode_total_ms=9829.55 sampling_ms=0.67314
prefill_cycles_per_token=870655813.16 decode_cycles_per_token=1502331471.50
qkv_projection_ms=12622.04 attention_output_projection_ms=4267.96 ffn_gemm_ms=34262.99 output_head_ms=3017.02
prefill_qkv_projection_ms=10931.89 prefill_attention_output_projection_ms=3693.51 prefill_ffn_gemm_ms=29709.48 prefill_output_head_ms=355.08 prefill_kernel_ms=44689.95
decode_qkv_projection_ms=1690.15 decode_attention_output_projection_ms=574.45 decode_ffn_gemm_ms=4553.52 decode_output_head_ms=2661.94 decode_kernel_ms=9480.06
non_gemm_core_ms=1231.56 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,391.88,131.14,1056.00,1579.02,2.91,10.97
1,394.10,132.70,1079.69,1606.50,2.97,11.16
2,393.46,132.04,1077.17,1602.67,2.96,11.13
3,395.31,132.72,1062.31,1590.35,2.94,11.04
4,396.74,132.12,1062.40,1591.26,2.94,11.05
5,393.15,131.41,1074.43,1598.98,2.95,11.10
6,388.97,133.67,1067.65,1590.29,2.94,11.04
7,393.48,133.05,1061.17,1587.70,2.93,11.03
8,392.91,134.78,1095.34,1623.04,3.00,11.27
9,394.32,131.58,1074.31,1600.21,2.95,11.11
10,394.89,134.65,1078.48,1608.01,2.97,11.17
11,398.84,134.51,1067.33,1600.68,2.95,11.12
12,395.42,134.15,1067.55,1597.12,2.95,11.09
13,394.33,135.63,1075.76,1605.72,2.96,11.15
14,387.82,135.53,1091.84,1615.19,2.98,11.22
15,394.12,134.47,1087.06,1615.64,2.98,11.22
16,396.05,133.70,1091.77,1621.53,2.99,11.26
17,391.22,131.96,1049.97,1573.16,2.90,10.92
18,390.96,131.98,1081.32,1604.26,2.96,11.14
19,393.11,134.53,1063.01,1590.64,2.94,11.05
20,396.24,135.25,1039.09,1570.58,2.90,10.91
21,393.65,132.31,1071.21,1597.16,2.95,11.09
22,397.68,135.10,1064.94,1597.72,2.95,11.10
23,394.44,134.38,1067.58,1596.41,2.95,11.09
24,396.44,133.89,1062.68,1593.01,2.94,11.06
25,395.63,131.46,1068.68,1595.76,2.95,11.08
26,398.95,131.12,1054.40,1584.48,2.93,11.00
27,394.16,134.62,1051.90,1580.68,2.92,10.98
28,397.41,131.93,1076.49,1605.83,2.96,11.15
29,395.02,134.35,1072.00,1601.37,2.96,11.12
30,394.98,133.38,1084.60,1612.95,2.98,11.20
31,396.34,133.88,1084.87,1615.09,2.98,11.22
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
