# MemVanta trained-model layer profile
prefill_ms=45135.6 decode_total_ms=8808.2 sampling_ms=0.364087
prefill_cycles_per_token=862294619.80 decode_cycles_per_token=1346211815.69
qkv_projection_ms=11767.94 attention_output_projection_ms=3998.15 ffn_gemm_ms=33722.59 output_head_ms=3201.70
prefill_qkv_projection_ms=10385.76 prefill_attention_output_projection_ms=3522.96 prefill_ffn_gemm_ms=29960.95 prefill_output_head_ms=375.86 prefill_kernel_ms=44245.53
decode_qkv_projection_ms=1382.18 decode_attention_output_projection_ms=475.20 decode_ffn_gemm_ms=3761.64 decode_output_head_ms=2825.83 decode_kernel_ms=8444.85
non_gemm_core_ms=1253.05 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,397.87,124.68,1044.87,1567.42,2.97,10.88
1,363.14,122.73,1050.61,1536.48,2.92,10.67
2,367.27,124.85,1064.05,1556.17,2.95,10.81
3,366.34,124.23,1039.53,1530.10,2.90,10.63
4,372.60,123.65,1063.66,1559.91,2.96,10.83
5,371.22,124.23,1060.57,1556.03,2.95,10.81
6,367.04,128.79,1065.63,1561.46,2.96,10.84
7,362.01,124.56,1061.72,1548.30,2.94,10.75
8,364.45,124.23,1030.82,1519.50,2.88,10.55
9,362.79,124.59,1047.40,1534.78,2.91,10.66
10,369.14,127.11,1055.79,1552.03,2.95,10.78
11,368.74,125.77,1051.80,1546.32,2.93,10.74
12,370.78,125.02,1070.80,1566.59,2.97,10.88
13,369.97,125.07,1068.21,1563.25,2.97,10.86
14,367.01,124.33,1053.38,1544.73,2.93,10.73
15,366.17,126.39,1049.42,1541.98,2.93,10.71
16,366.96,125.96,1065.97,1558.89,2.96,10.83
17,366.55,124.60,1057.58,1548.73,2.94,10.76
18,368.75,125.20,1049.91,1543.86,2.93,10.72
19,368.20,125.63,1042.66,1536.49,2.92,10.67
20,373.28,126.51,1054.34,1554.14,2.95,10.79
21,367.35,124.17,1056.63,1548.15,2.94,10.75
22,367.58,126.31,1050.87,1544.75,2.93,10.73
23,365.79,125.56,1056.29,1547.64,2.94,10.75
24,369.46,125.20,1067.11,1561.76,2.96,10.85
25,364.78,126.57,1047.90,1539.25,2.92,10.69
26,364.75,123.88,1054.84,1543.46,2.93,10.72
27,365.45,123.31,1060.75,1549.51,2.94,10.76
28,364.41,123.70,1051.26,1539.37,2.92,10.69
29,363.55,123.06,1043.47,1530.09,2.90,10.63
30,363.89,124.42,1042.44,1530.75,2.91,10.63
31,360.67,123.86,1042.31,1526.83,2.90,10.60
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
