# MemVanta trained-model layer profile
prefill_ms=43104.8 decode_total_ms=9828.23 sampling_ms=0.656064
prefill_cycles_per_token=823511176.03 decode_cycles_per_token=1502134187.75
qkv_projection_ms=12695.13 attention_output_projection_ms=4101.93 ffn_gemm_ms=31893.79 output_head_ms=3025.64
prefill_qkv_projection_ms=11014.36 prefill_attention_output_projection_ms=3525.98 prefill_ffn_gemm_ms=27336.58 prefill_output_head_ms=355.08 prefill_kernel_ms=42232.00
decode_qkv_projection_ms=1680.76 decode_attention_output_projection_ms=575.95 decode_ffn_gemm_ms=4557.22 decode_output_head_ms=2670.57 decode_kernel_ms=9484.49
non_gemm_core_ms=1215.90 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,396.11,127.84,1001.74,1525.69,2.95,10.60
1,397.20,129.22,997.45,1523.87,2.95,10.58
2,398.10,129.02,1000.61,1527.73,2.95,10.61
3,398.03,124.79,992.94,1515.77,2.93,10.53
4,397.60,125.94,988.86,1512.39,2.92,10.50
5,400.63,132.32,993.25,1526.20,2.95,10.60
6,398.44,127.97,998.97,1525.38,2.95,10.59
7,397.22,126.93,996.94,1521.09,2.94,10.56
8,396.27,127.73,993.91,1517.90,2.94,10.54
9,396.51,128.62,1003.84,1528.97,2.96,10.62
10,396.85,124.26,997.43,1518.54,2.94,10.55
11,399.30,127.40,994.39,1521.09,2.94,10.56
12,395.15,128.00,998.53,1521.68,2.94,10.57
13,397.95,127.87,998.52,1524.34,2.95,10.59
14,397.79,133.62,1003.06,1534.47,2.97,10.66
15,399.07,131.35,1000.36,1530.79,2.96,10.63
16,396.55,127.76,994.28,1518.59,2.94,10.55
17,397.68,128.83,991.81,1518.32,2.94,10.54
18,397.25,127.61,995.69,1520.55,2.94,10.56
19,397.16,127.08,998.98,1523.22,2.95,10.58
20,395.39,128.10,990.73,1514.22,2.93,10.52
21,394.09,127.47,991.29,1512.85,2.93,10.51
22,392.87,127.59,994.83,1515.29,2.93,10.52
23,396.30,130.29,996.52,1523.11,2.95,10.58
24,393.84,128.81,995.01,1517.66,2.93,10.54
25,396.70,130.52,993.78,1521.01,2.94,10.56
26,393.06,126.69,1001.48,1521.23,2.94,10.56
27,395.08,126.87,995.81,1517.77,2.93,10.54
28,397.18,126.33,995.77,1519.27,2.94,10.55
29,396.58,128.70,999.17,1524.44,2.95,10.59
30,397.88,129.22,994.40,1521.50,2.94,10.57
31,395.28,127.20,1003.42,1525.90,2.95,10.60
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
