# MemVanta trained-model layer profile
prefill_ms=35024.3 decode_total_ms=11957.4 sampling_ms=0.892893
prefill_cycles_per_token=711422562.38 decode_cycles_per_token=1943056180.12
qkv_projection_ms=10640.27 attention_output_projection_ms=3574.90 ffn_gemm_ms=28741.30 output_head_ms=2735.31
prefill_qkv_projection_ms=8401.99 prefill_attention_output_projection_ms=2815.57 prefill_ffn_gemm_ms=22807.98 prefill_output_head_ms=299.02 prefill_kernel_ms=34324.55
decode_qkv_projection_ms=2238.28 decode_attention_output_projection_ms=759.33 decode_ffn_gemm_ms=5933.32 decode_output_head_ms=2436.29 decode_kernel_ms=11367.22
non_gemm_core_ms=1288.98 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,333.25,112.07,910.12,1355.44,2.97,9.41
1,336.64,111.72,904.91,1353.26,2.96,9.40
2,337.82,113.21,927.30,1378.34,3.02,9.57
3,351.84,119.42,932.83,1404.09,3.07,9.75
4,344.11,114.04,908.00,1366.14,2.99,9.49
5,334.52,110.04,886.33,1330.89,2.91,9.24
6,334.22,113.13,901.92,1349.26,2.95,9.37
7,327.49,111.48,894.85,1333.82,2.92,9.26
8,330.04,110.29,911.04,1351.37,2.96,9.38
9,338.35,113.94,906.79,1359.08,2.97,9.44
10,328.92,110.89,891.61,1331.42,2.91,9.25
11,329.54,110.66,884.77,1324.97,2.90,9.20
12,327.10,109.77,889.06,1325.94,2.90,9.21
13,326.86,110.16,883.86,1320.89,2.89,9.17
14,327.49,109.09,885.37,1321.96,2.89,9.18
15,327.14,110.49,884.55,1322.18,2.89,9.18
16,326.23,109.17,889.08,1324.47,2.90,9.20
17,330.70,113.04,909.33,1353.07,2.96,9.40
18,337.98,112.03,896.14,1346.15,2.95,9.35
19,332.89,111.80,889.97,1334.65,2.92,9.27
20,330.47,113.48,906.29,1350.24,2.96,9.38
21,329.94,111.72,890.12,1331.78,2.91,9.25
22,327.83,110.51,886.36,1324.70,2.90,9.20
23,330.58,112.83,907.11,1350.52,2.96,9.38
24,331.36,110.10,889.80,1331.26,2.91,9.24
25,330.59,110.10,888.69,1329.37,2.91,9.23
26,329.20,109.82,890.59,1329.62,2.91,9.23
27,328.47,110.80,893.63,1332.90,2.92,9.26
28,337.92,114.89,917.92,1370.73,3.00,9.52
29,335.76,111.26,891.53,1338.55,2.93,9.30
30,332.82,111.77,898.78,1343.37,2.94,9.33
31,332.21,111.17,892.64,1336.03,2.92,9.28
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
