# MemVanta trained-model layer profile
prefill_ms=33637.2 decode_total_ms=8124.64 sampling_ms=0.497012
prefill_cycles_per_token=682223285.46 decode_cycles_per_token=1318256696.19
qkv_projection_ms=9342.92 attention_output_projection_ms=3121.99 ffn_gemm_ms=25446.79 output_head_ms=2772.02
prefill_qkv_projection_ms=8019.44 prefill_attention_output_projection_ms=2669.32 prefill_ffn_gemm_ms=21841.35 prefill_output_head_ms=309.75 prefill_kernel_ms=32839.85
decode_qkv_projection_ms=1323.48 decode_attention_output_projection_ms=452.67 decode_ffn_gemm_ms=3605.44 decode_output_head_ms=2462.27 decode_kernel_ms=7843.87
non_gemm_core_ms=1077.66 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,293.57,98.40,795.68,1187.65,2.92,8.25
1,291.25,97.39,795.59,1184.23,2.91,8.22
2,291.74,98.14,795.54,1185.41,2.91,8.23
3,291.30,98.03,793.98,1183.31,2.91,8.22
4,292.78,97.44,796.44,1186.66,2.92,8.24
5,291.70,97.34,795.05,1184.09,2.91,8.22
6,291.13,97.31,793.27,1181.71,2.90,8.21
7,291.14,97.38,797.07,1185.59,2.91,8.23
8,291.76,97.51,796.32,1185.59,2.91,8.23
9,292.38,97.51,794.68,1184.57,2.91,8.23
10,291.13,97.80,797.54,1186.47,2.92,8.24
11,291.25,97.82,794.28,1183.35,2.91,8.22
12,290.87,97.27,793.45,1181.59,2.90,8.21
13,291.90,97.59,797.41,1186.89,2.92,8.24
14,291.59,98.83,792.84,1183.26,2.91,8.22
15,292.07,97.86,796.91,1186.84,2.92,8.24
16,293.37,97.22,792.52,1183.12,2.91,8.22
17,292.76,97.56,794.88,1185.21,2.91,8.23
18,292.23,97.63,796.25,1186.11,2.92,8.24
19,292.26,97.15,795.51,1184.92,2.91,8.23
20,291.87,97.55,794.27,1183.70,2.91,8.22
21,292.77,97.14,795.36,1185.27,2.91,8.23
22,291.95,97.56,793.09,1182.60,2.91,8.21
23,292.94,97.86,795.47,1186.27,2.92,8.24
24,292.12,97.66,797.44,1187.22,2.92,8.24
25,291.30,97.59,795.24,1184.13,2.91,8.22
26,292.05,97.54,795.09,1184.68,2.91,8.23
27,291.64,96.86,793.32,1181.81,2.90,8.21
28,290.83,96.92,794.22,1181.98,2.91,8.21
29,292.59,97.26,797.00,1186.85,2.92,8.24
30,291.86,97.42,796.17,1185.45,2.91,8.23
31,292.82,97.47,794.93,1185.21,2.91,8.23
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
