# MemVanta trained-model layer profile
prefill_ms=41573.9 decode_total_ms=9429.14 sampling_ms=0.701837
prefill_cycles_per_token=747035144.68 decode_cycles_per_token=1355447939.25
qkv_projection_ms=11585.07 attention_output_projection_ms=3888.94 ffn_gemm_ms=30422.84 output_head_ms=3672.67
prefill_qkv_projection_ms=10198.31 prefill_attention_output_projection_ms=3412.69 prefill_ffn_gemm_ms=26682.28 prefill_output_head_ms=413.85 prefill_kernel_ms=40707.13
decode_qkv_projection_ms=1386.76 decode_attention_output_projection_ms=476.24 decode_ffn_gemm_ms=3740.56 decode_output_head_ms=3258.81 decode_kernel_ms=8862.38
non_gemm_core_ms=1432.79 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,363.14,121.36,948.31,1432.81,2.89,9.95
1,362.51,121.38,952.17,1436.06,2.90,9.97
2,361.45,122.24,950.98,1434.67,2.89,9.96
3,362.98,121.49,946.72,1431.19,2.89,9.94
4,362.76,120.41,951.15,1434.31,2.89,9.96
5,360.52,120.98,950.11,1431.61,2.89,9.94
6,361.64,121.75,949.37,1432.75,2.89,9.95
7,361.71,120.52,951.76,1433.98,2.89,9.96
8,362.50,121.29,948.89,1432.67,2.89,9.95
9,367.45,126.48,950.63,1444.57,2.91,10.03
10,362.55,120.43,950.36,1433.34,2.89,9.95
11,360.75,121.40,947.40,1429.56,2.88,9.93
12,360.45,122.72,947.51,1430.69,2.89,9.94
13,362.81,121.33,952.04,1436.18,2.90,9.97
14,362.00,120.30,946.88,1429.18,2.88,9.92
15,361.82,121.13,949.60,1432.55,2.89,9.95
16,362.97,121.36,945.57,1429.91,2.88,9.93
17,362.47,122.23,953.54,1438.24,2.90,9.99
18,362.09,122.24,962.69,1447.03,2.92,10.05
19,361.34,120.92,951.63,1433.88,2.89,9.96
20,359.82,121.31,953.36,1434.49,2.89,9.96
21,360.53,120.85,950.16,1431.54,2.89,9.94
22,360.13,121.34,949.86,1431.32,2.89,9.94
23,361.12,121.10,948.40,1430.62,2.89,9.93
24,361.81,121.20,951.00,1434.01,2.89,9.96
25,361.91,121.85,949.30,1433.06,2.89,9.95
26,363.33,121.13,956.48,1440.94,2.91,10.01
27,364.14,121.57,955.15,1440.87,2.91,10.01
28,360.92,121.32,948.79,1431.03,2.89,9.94
29,361.79,122.25,952.46,1436.50,2.90,9.98
30,362.81,121.76,950.85,1435.42,2.90,9.97
31,360.85,121.31,949.71,1431.87,2.89,9.94
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
