# MemVanta trained-model layer profile
prefill_ms=42924.3 decode_total_ms=8802.4 sampling_ms=0.368194
prefill_cycles_per_token=820070628.78 decode_cycles_per_token=1345362169.81
qkv_projection_ms=11331.17 attention_output_projection_ms=3789.86 ffn_gemm_ms=32130.84 output_head_ms=3200.79
prefill_qkv_projection_ms=9949.25 prefill_attention_output_projection_ms=3317.84 prefill_ffn_gemm_ms=28374.46 prefill_output_head_ms=375.28 prefill_kernel_ms=42016.84
decode_qkv_projection_ms=1381.92 decode_attention_output_projection_ms=472.02 decode_ffn_gemm_ms=3756.38 decode_output_head_ms=2825.51 decode_kernel_ms=8435.83
non_gemm_core_ms=1273.63 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,354.03,117.92,988.00,1459.96,2.89,10.14
1,353.85,120.40,1014.16,1488.41,2.95,10.34
2,356.42,119.33,991.32,1467.07,2.91,10.19
3,354.29,118.22,998.97,1471.48,2.92,10.22
4,356.09,117.33,1021.57,1494.99,2.96,10.38
5,356.54,117.04,1001.00,1474.58,2.92,10.24
6,352.10,118.51,1013.31,1483.93,2.94,10.31
7,354.49,118.71,997.24,1470.44,2.91,10.21
8,353.75,119.60,1008.81,1482.16,2.94,10.29
9,353.05,119.20,1006.94,1479.19,2.93,10.27
10,353.21,118.21,1018.16,1489.58,2.95,10.34
11,352.55,118.36,1012.33,1483.24,2.94,10.30
12,353.66,119.22,1010.06,1482.94,2.94,10.30
13,355.23,118.47,1005.97,1479.66,2.93,10.28
14,354.15,120.19,1001.69,1476.03,2.93,10.25
15,353.51,117.94,993.41,1464.85,2.90,10.17
16,351.83,118.11,1001.41,1471.35,2.92,10.22
17,356.89,116.54,1007.84,1481.27,2.94,10.29
18,353.46,119.09,1000.03,1472.58,2.92,10.23
19,351.31,118.11,983.67,1453.09,2.88,10.09
20,352.78,117.32,997.14,1467.24,2.91,10.19
21,355.77,116.94,1004.34,1477.05,2.93,10.26
22,353.49,118.29,1018.89,1490.67,2.95,10.35
23,356.51,121.12,1012.75,1490.37,2.95,10.35
24,355.11,117.34,1011.49,1483.94,2.94,10.31
25,353.29,119.49,1008.63,1481.42,2.94,10.29
26,353.61,118.71,975.29,1447.61,2.87,10.05
27,350.83,117.94,1007.58,1476.35,2.93,10.25
28,352.84,118.35,1012.47,1483.67,2.94,10.30
29,357.33,117.69,1015.90,1490.92,2.96,10.35
30,354.83,118.46,992.54,1465.82,2.91,10.18
31,354.37,117.74,997.92,1470.02,2.91,10.21
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
