# MemVanta trained-model layer profile
prefill_ms=50206.1 decode_total_ms=11431.3 sampling_ms=0.378206
prefill_cycles_per_token=959188245.70 decode_cycles_per_token=1747153634.31
qkv_projection_ms=14066.49 attention_output_projection_ms=4695.48 ffn_gemm_ms=38820.19 output_head_ms=3060.55
non_gemm_core_ms=994.27 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,440.55,147.09,1225.64,1813.28,2.99,12.59
1,440.53,146.28,1212.88,1799.69,2.97,12.50
2,437.64,146.04,1215.92,1799.60,2.97,12.50
3,438.42,149.52,1197.17,1785.12,2.94,12.40
4,440.07,146.51,1213.94,1800.52,2.97,12.50
5,438.78,147.60,1211.68,1798.07,2.97,12.49
6,439.57,146.43,1224.63,1810.63,2.99,12.57
7,439.40,145.72,1213.22,1798.34,2.97,12.49
8,440.62,148.41,1218.15,1807.18,2.98,12.55
9,439.83,146.67,1205.91,1792.40,2.96,12.45
10,439.40,148.29,1213.11,1800.80,2.97,12.51
11,436.34,145.71,1222.76,1804.81,2.98,12.53
12,440.87,146.49,1219.01,1806.37,2.98,12.54
13,436.84,147.29,1201.42,1785.56,2.94,12.40
14,440.39,146.67,1219.86,1806.92,2.98,12.55
15,440.02,146.88,1214.71,1801.62,2.97,12.51
16,440.27,146.93,1219.22,1806.41,2.98,12.54
17,441.51,145.90,1206.17,1793.59,2.96,12.46
18,440.75,145.49,1215.40,1801.64,2.97,12.51
19,437.69,145.78,1223.20,1806.67,2.98,12.55
20,438.69,146.94,1211.00,1796.63,2.96,12.48
21,437.90,146.59,1206.93,1791.42,2.95,12.44
22,441.50,146.08,1208.19,1795.77,2.96,12.47
23,441.56,147.10,1217.51,1806.17,2.98,12.54
24,440.11,146.67,1209.14,1795.92,2.96,12.47
25,441.72,146.97,1214.27,1802.96,2.97,12.52
26,441.35,147.51,1211.03,1799.89,2.97,12.50
27,440.54,145.89,1213.99,1800.42,2.97,12.50
28,438.06,146.14,1204.20,1788.40,2.95,12.42
29,441.18,146.74,1211.13,1799.04,2.97,12.49
30,436.43,146.46,1210.87,1793.76,2.96,12.46
31,437.97,146.68,1207.91,1792.56,2.96,12.45
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
