# MemVanta trained-model layer profile
prefill_ms=44777.5 decode_total_ms=9861.3 sampling_ms=0.650353
prefill_cycles_per_token=855468810.70 decode_cycles_per_token=1507190085.88
qkv_projection_ms=12351.22 attention_output_projection_ms=4212.88 ffn_gemm_ms=33793.26 output_head_ms=3017.85
prefill_qkv_projection_ms=10663.63 prefill_attention_output_projection_ms=3635.02 prefill_ffn_gemm_ms=29223.82 prefill_output_head_ms=355.32 prefill_kernel_ms=43877.78
decode_qkv_projection_ms=1687.59 decode_attention_output_projection_ms=577.86 decode_ffn_gemm_ms=4569.44 decode_output_head_ms=2662.53 decode_kernel_ms=9497.42
non_gemm_core_ms=1262.94 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,385.67,130.97,1063.67,1580.32,2.96,10.97
1,388.35,130.21,1050.13,1568.69,2.94,10.89
2,390.07,130.70,1060.92,1581.69,2.96,10.98
3,381.61,131.64,1054.83,1568.08,2.94,10.89
4,386.82,131.93,1058.24,1576.99,2.95,10.95
5,388.29,132.65,1067.45,1588.38,2.98,11.03
6,387.86,130.63,1062.82,1581.32,2.96,10.98
7,387.59,132.53,1068.45,1588.57,2.98,11.03
8,378.71,131.31,1064.39,1574.40,2.95,10.93
9,388.10,131.29,1073.97,1593.36,2.99,11.07
10,384.13,130.95,1071.38,1586.46,2.97,11.02
11,387.80,132.55,1047.06,1567.41,2.94,10.88
12,388.25,132.68,1062.08,1583.01,2.97,10.99
13,388.06,131.23,1056.09,1575.38,2.95,10.94
14,379.30,130.98,1062.76,1573.04,2.95,10.92
15,389.91,132.38,1048.12,1570.41,2.94,10.91
16,378.40,133.42,1045.95,1557.77,2.92,10.82
17,386.71,130.64,1049.16,1566.51,2.93,10.88
18,375.63,131.39,1044.65,1551.68,2.91,10.78
19,384.01,131.52,1050.15,1565.68,2.93,10.87
20,384.12,132.43,1050.12,1566.67,2.94,10.88
21,383.47,130.78,1035.76,1550.01,2.90,10.76
22,383.42,133.71,1034.32,1551.45,2.91,10.77
23,383.48,131.08,1044.68,1559.23,2.92,10.83
24,391.85,133.11,1067.22,1592.18,2.98,11.06
25,389.85,130.18,1069.78,1589.81,2.98,11.04
26,390.70,132.86,1045.09,1568.64,2.94,10.89
27,396.05,130.64,1053.16,1579.85,2.96,10.97
28,381.85,131.78,1067.28,1580.91,2.96,10.98
29,383.74,130.93,1060.13,1574.79,2.95,10.94
30,387.22,131.50,1054.63,1573.34,2.95,10.93
31,390.20,132.31,1048.82,1571.34,2.94,10.91
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
