# MemVanta trained-model layer profile
prefill_ms=35325.1 decode_total_ms=12403.1 sampling_ms=0.899611
prefill_cycles_per_token=717532007.62 decode_cycles_per_token=2015481443.94
qkv_projection_ms=10802.69 attention_output_projection_ms=3629.97 ffn_gemm_ms=29066.15 output_head_ms=2898.85
non_gemm_core_ms=1329.59 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,331.26,112.61,899.65,1343.52,2.90,9.33
1,332.84,111.12,897.41,1341.37,2.89,9.32
2,332.70,111.09,912.98,1356.77,2.92,9.42
3,350.57,117.64,920.90,1389.11,2.99,9.65
4,340.85,114.72,903.66,1359.22,2.93,9.44
5,334.80,113.04,923.18,1371.02,2.95,9.52
6,347.98,116.16,926.18,1390.32,3.00,9.66
7,344.60,114.57,925.47,1384.64,2.98,9.62
8,341.39,115.24,911.38,1368.02,2.95,9.50
9,330.26,112.12,911.15,1353.53,2.92,9.40
10,343.21,113.71,908.25,1365.17,2.94,9.48
11,336.44,112.07,912.41,1360.92,2.93,9.45
12,340.92,113.62,906.50,1361.05,2.93,9.45
13,337.43,112.92,901.88,1352.23,2.91,9.39
14,333.02,112.58,919.65,1365.25,2.94,9.48
15,348.71,116.05,918.94,1383.70,2.98,9.61
16,336.25,111.33,899.08,1346.66,2.90,9.35
17,333.69,112.38,899.41,1345.48,2.90,9.34
18,333.51,111.98,901.44,1346.93,2.90,9.35
19,334.12,114.44,925.36,1373.92,2.96,9.54
20,338.75,114.07,905.96,1358.78,2.93,9.44
21,336.56,115.67,910.84,1363.06,2.94,9.47
22,340.65,114.29,898.82,1353.76,2.92,9.40
23,331.89,111.30,897.69,1340.87,2.89,9.31
24,335.91,113.36,901.86,1351.13,2.91,9.38
25,333.33,113.00,900.95,1347.28,2.90,9.36
26,337.03,113.52,908.97,1359.52,2.93,9.44
27,334.98,112.58,898.75,1346.31,2.90,9.35
28,335.57,112.68,901.60,1349.85,2.91,9.37
29,335.16,112.59,899.94,1347.69,2.90,9.36
30,337.04,114.22,903.49,1354.76,2.92,9.41
31,341.28,113.29,912.37,1366.94,2.95,9.49
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
