# MemVanta trained-model layer profile
prefill_ms=43192 decode_total_ms=9907.7 sampling_ms=0.534638
prefill_cycles_per_token=876044567.94 decode_cycles_per_token=1607628486.75
qkv_projection_ms=11887.34 attention_output_projection_ms=3992.53 ffn_gemm_ms=32559.24 output_head_ms=3415.22
prefill_qkv_projection_ms=10270.11 prefill_attention_output_projection_ms=3438.23 prefill_ffn_gemm_ms=28167.17 prefill_output_head_ms=422.92 prefill_kernel_ms=42298.44
decode_qkv_projection_ms=1617.22 decode_attention_output_projection_ms=554.30 decode_ffn_gemm_ms=4392.07 decode_output_head_ms=2992.30 decode_kernel_ms=9555.90
non_gemm_core_ms=1244.83 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,370.32,124.73,1017.52,1512.57,2.92,10.50
1,371.39,125.28,1021.14,1517.80,2.93,10.54
2,370.99,124.35,1015.98,1511.32,2.91,10.50
3,372.10,124.39,1017.94,1514.43,2.92,10.52
4,371.58,124.32,1014.63,1510.53,2.91,10.49
5,372.08,124.45,1017.17,1513.70,2.92,10.51
6,371.53,124.40,1018.88,1514.82,2.92,10.52
7,371.20,124.17,1013.39,1508.76,2.91,10.48
8,371.40,124.83,1019.25,1515.48,2.92,10.52
9,371.81,124.96,1015.47,1512.24,2.92,10.50
10,371.22,124.63,1016.10,1511.95,2.92,10.50
11,371.47,124.49,1019.26,1515.22,2.92,10.52
12,370.75,124.98,1022.48,1518.20,2.93,10.54
13,370.85,125.28,1017.81,1513.93,2.92,10.51
14,370.27,124.16,1015.46,1509.89,2.91,10.49
15,371.59,125.98,1022.33,1519.90,2.93,10.55
16,371.98,124.72,1019.11,1515.80,2.92,10.53
17,371.55,125.22,1018.14,1514.91,2.92,10.52
18,370.79,125.24,1019.66,1515.69,2.92,10.53
19,372.17,125.29,1014.51,1511.98,2.92,10.50
20,372.00,124.14,1018.12,1514.26,2.92,10.52
21,371.31,124.27,1014.08,1509.66,2.91,10.48
22,371.04,125.14,1013.54,1509.72,2.91,10.48
23,372.06,124.87,1015.83,1512.76,2.92,10.51
24,370.54,125.29,1017.42,1513.26,2.92,10.51
25,370.83,124.16,1016.52,1511.52,2.91,10.50
26,371.58,125.45,1019.35,1516.38,2.92,10.53
27,374.21,124.48,1015.20,1513.89,2.92,10.51
28,371.81,124.26,1015.91,1511.99,2.92,10.50
29,372.08,125.21,1014.33,1511.62,2.92,10.50
30,371.57,124.71,1018.92,1515.20,2.92,10.52
31,371.24,124.70,1023.79,1519.74,2.93,10.55
profile_csv=sevenb-ffn-kernel-ab/baseline-1.csv
