# MemVanta trained-model layer profile
prefill_ms=44286.8 decode_total_ms=10200.7 sampling_ms=0.662796
prefill_cycles_per_token=846100287.20 decode_cycles_per_token=1559079126.12
qkv_projection_ms=12383.23 attention_output_projection_ms=4098.02 ffn_gemm_ms=33957.86 output_head_ms=3045.20
non_gemm_core_ms=1002.61 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,386.52,128.30,1065.85,1580.67,2.96,10.98
1,388.12,127.78,1040.03,1555.93,2.91,10.81
2,384.56,127.95,1066.14,1578.65,2.95,10.96
3,393.22,133.65,1066.69,1593.57,2.98,11.07
4,388.84,127.72,1067.47,1584.03,2.96,11.00
5,386.97,127.76,1042.36,1557.09,2.91,10.81
6,388.13,128.05,1067.66,1583.84,2.96,11.00
7,384.73,129.59,1066.86,1581.18,2.96,10.98
8,385.04,128.74,1068.77,1582.54,2.96,10.99
9,384.67,128.40,1051.98,1565.05,2.93,10.87
10,385.42,128.41,1063.46,1577.30,2.95,10.95
11,388.98,126.41,1077.69,1593.07,2.98,11.06
12,384.63,129.48,1069.99,1584.10,2.96,11.00
13,389.91,127.73,1065.26,1582.90,2.96,10.99
14,385.40,129.04,1052.58,1567.02,2.93,10.88
15,385.49,126.69,1057.90,1570.09,2.94,10.90
16,385.98,127.83,1046.35,1560.17,2.92,10.83
17,387.56,127.64,1052.60,1567.80,2.93,10.89
18,388.85,128.89,1063.58,1581.31,2.96,10.98
19,390.06,127.65,1060.20,1577.90,2.95,10.96
20,387.33,127.02,1071.07,1585.42,2.96,11.01
21,386.64,127.41,1042.63,1556.68,2.91,10.81
22,385.44,127.37,1057.49,1570.31,2.94,10.90
23,387.24,126.68,1041.14,1555.06,2.91,10.80
24,384.98,125.83,1071.29,1582.10,2.96,10.99
25,387.55,130.50,1065.05,1583.10,2.96,10.99
26,394.33,127.81,1059.57,1581.72,2.96,10.98
27,388.71,127.69,1066.21,1582.60,2.96,10.99
28,382.88,128.15,1059.73,1570.77,2.94,10.91
29,386.25,127.38,1083.64,1597.27,2.99,11.09
30,382.59,127.11,1053.12,1562.81,2.92,10.85
31,386.22,127.36,1073.50,1587.08,2.97,11.02
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
