# MemVanta trained-model layer profile
prefill_ms=34215.7 decode_total_ms=12323.5 sampling_ms=0.971913
prefill_cycles_per_token=694999863.89 decode_cycles_per_token=2002555397.25
qkv_projection_ms=10616.90 attention_output_projection_ms=3570.23 ffn_gemm_ms=28139.36 output_head_ms=2917.36
prefill_qkv_projection_ms=8333.95 prefill_attention_output_projection_ms=2790.82 prefill_ffn_gemm_ms=22067.22 prefill_output_head_ms=320.02 prefill_kernel_ms=33512.01
decode_qkv_projection_ms=2282.95 decode_attention_output_projection_ms=779.41 decode_ffn_gemm_ms=6072.14 decode_output_head_ms=2597.33 decode_kernel_ms=11731.83
non_gemm_core_ms=1294.39 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,331.68,109.62,874.35,1315.65,2.91,9.14
1,337.84,112.52,885.41,1335.78,2.95,9.28
2,334.13,112.32,880.63,1327.08,2.93,9.22
3,327.95,111.60,877.55,1317.11,2.91,9.15
4,328.04,110.41,870.62,1309.07,2.89,9.09
5,329.83,111.45,873.12,1314.40,2.91,9.13
6,328.45,114.56,876.55,1319.56,2.92,9.16
7,328.08,111.28,876.45,1315.80,2.91,9.14
8,331.62,111.13,880.14,1322.89,2.92,9.19
9,332.83,112.29,871.31,1316.43,2.91,9.14
10,334.03,111.45,876.64,1322.12,2.92,9.18
11,330.91,110.82,868.65,1310.38,2.90,9.10
12,327.07,109.96,875.78,1312.81,2.90,9.12
13,331.24,111.80,879.37,1322.42,2.92,9.18
14,330.74,112.63,879.76,1323.13,2.92,9.19
15,331.55,111.29,881.90,1324.73,2.93,9.20
16,333.47,111.24,880.95,1325.66,2.93,9.21
17,331.41,111.64,872.40,1315.45,2.91,9.14
18,330.37,114.52,876.96,1321.86,2.92,9.18
19,332.57,111.44,877.23,1321.24,2.92,9.18
20,340.23,115.42,917.92,1373.57,3.04,9.54
21,338.77,111.58,878.43,1328.78,2.94,9.23
22,329.49,109.88,873.78,1313.15,2.90,9.12
23,329.92,110.76,877.66,1318.35,2.91,9.16
24,332.93,111.59,868.47,1312.98,2.90,9.12
25,327.86,109.79,871.10,1308.75,2.89,9.09
26,328.72,111.15,877.55,1317.42,2.91,9.15
27,327.21,110.66,886.35,1324.22,2.93,9.20
28,339.87,112.92,893.37,1346.16,2.98,9.35
29,333.85,110.67,891.54,1336.07,2.95,9.28
30,332.99,111.84,889.87,1334.70,2.95,9.27
31,331.24,109.99,877.53,1318.76,2.91,9.16
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
