# MemVanta trained-model layer profile
prefill_ms=44777.4 decode_total_ms=9986.08 sampling_ms=0.65312
prefill_cycles_per_token=855466361.04 decode_cycles_per_token=1526261461.56
qkv_projection_ms=12420.27 attention_output_projection_ms=4080.18 ffn_gemm_ms=34004.07 output_head_ms=3020.47
prefill_qkv_projection_ms=10705.65 prefill_attention_output_projection_ms=3491.88 prefill_ffn_gemm_ms=29356.49 prefill_output_head_ms=355.24 prefill_kernel_ms=43909.26
decode_qkv_projection_ms=1714.61 decode_attention_output_projection_ms=588.31 decode_ffn_gemm_ms=4647.58 decode_output_head_ms=2665.23 decode_kernel_ms=9615.73
non_gemm_core_ms=1237.86 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,382.55,126.17,1069.33,1578.06,2.95,10.96
1,385.73,125.49,1044.14,1555.36,2.91,10.80
2,383.70,124.23,1073.29,1581.22,2.95,10.98
3,392.47,129.57,1071.27,1593.31,2.98,11.06
4,386.77,126.48,1067.84,1581.09,2.95,10.98
5,387.85,127.94,1067.22,1583.01,2.96,10.99
6,389.50,127.71,1067.57,1584.78,2.96,11.01
7,395.31,126.42,1071.75,1593.48,2.98,11.07
8,390.17,128.04,1061.93,1580.14,2.95,10.97
9,384.41,124.89,1060.63,1569.92,2.93,10.90
10,385.86,125.72,1049.95,1561.53,2.92,10.84
11,385.26,128.98,1064.47,1578.71,2.95,10.96
12,388.68,126.34,1061.40,1576.42,2.95,10.95
13,386.29,125.98,1061.60,1573.86,2.94,10.93
14,385.62,129.19,1059.58,1574.39,2.94,10.93
15,388.75,126.36,1058.53,1573.63,2.94,10.93
16,386.57,127.65,1064.61,1578.82,2.95,10.96
17,390.25,127.24,1054.89,1572.38,2.94,10.92
18,390.16,128.97,1056.22,1575.36,2.94,10.94
19,383.11,127.94,1051.90,1562.95,2.92,10.85
20,388.51,126.69,1066.53,1581.72,2.96,10.98
21,385.41,126.74,1052.54,1564.69,2.92,10.87
22,389.22,127.72,1061.01,1577.95,2.95,10.96
23,388.31,131.51,1079.13,1598.95,2.99,11.10
24,395.25,126.81,1078.64,1600.69,2.99,11.12
25,391.12,128.04,1057.45,1576.60,2.95,10.95
26,387.41,128.68,1056.16,1572.25,2.94,10.92
27,390.92,133.12,1082.35,1606.38,3.00,11.16
28,390.31,129.80,1056.24,1576.35,2.95,10.95
29,389.32,127.84,1068.36,1585.53,2.96,11.01
30,387.02,126.30,1053.70,1567.01,2.93,10.88
31,388.47,125.63,1053.86,1567.96,2.93,10.89
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
